"measurement_id","source_branch","source_file","source_sheet","source_sheet_row","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","amount_mg","normalised_d15n","normalised_d13c","cn_mass_ratio","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","sex","tag_id_adjusted","tag_id_raw_examples","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known"
"live_measurement_0001","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",12,"04258275_2024-10-14_breast feather","04258275_2024-10-14_breast feather","04258275","breast","Breast",FALSE,0.265,10.2217622885413,-24.7783096085409,3.3335208711136,"live_pheno_001|live_pheno_018",2,"04258275_2024-10-14","M",,,"AU migrant","migrant","Originally banded on King Island, Tasmania in 2010 as a first year",167.744617,-45.414383,TRUE
"live_measurement_0102","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",113,"CP19311_2024-10-11_primary feather_rpt","CP19311_2024-10-11_primary feather","CP19311","primary","Primary",TRUE,0.226,6.39180518284135,-22.9724039711618,3.48861600332975,"live_pheno_054|live_pheno_064",2,"CP19311_2024-10-11","M","266375","266375","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tasman Valley and flew to the Hunter River Mouth (Lake Hawea) in mid-Feb and wintered there until early Aug before returning to the Tasman Valley (Glentanner to stage for a couple weeks, then to breeding site)",170.146284,-43.725414,TRUE
"live_measurement_0103","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",114,"CP19312_2024-10-11_breast feather","CP19312_2024-10-11_breast feather","CP19312","breast","Breast",FALSE,0.257,15.7489177714583,-20.1365264153173,3.33430696906379,"live_pheno_012|live_pheno_029",2,"CP19312_2024-10-11","F","266441","266441","AU migrant","migrant","PTT revealed this bird migrating to west of Lake Martin, inland Victoria (arrival: July 2) BUT left Tasman Valley breeding grounds in early Dec to stay at Awarua Bay until mid May when it flew to AU",170.145122,-43.729755,TRUE
"live_measurement_0104","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",115,"CP19312_2024-10-11_primary feather","CP19312_2024-10-11_primary feather","CP19312","primary","Primary",FALSE,0.258,7.50565441127808,-22.7393146013286,3.36410491481139,"live_pheno_012|live_pheno_029",2,"CP19312_2024-10-11","F","266441","266441","AU migrant","migrant","PTT revealed this bird migrating to west of Lake Martin, inland Victoria (arrival: July 2) BUT left Tasman Valley breeding grounds in early Dec to stay at Awarua Bay until mid May when it flew to AU",170.145122,-43.729755,TRUE
"live_measurement_0105","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",116,"CP19314_2024-10-10_breast feather","CP19314_2024-10-10_breast feather","CP19314","breast","Breast",FALSE,0.192,9.11276685224496,-20.9353793877792,3.48108523354187,"live_pheno_013|live_pheno_030",2,"CP19314_2024-10-10","M","266442","266442","AU migrant","migrant","PTT revealed this bird migrating to the Great Musselroe River, Inland NE Tasmania (arrival: April 24)",170.144119,-43.736765,TRUE
"live_measurement_0106","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",117,"CP19314_2024-10-10_primary feather","CP19314_2024-10-10_primary feather","CP19314","primary","Primary",FALSE,0.2,3.88852044699003,-22.7451701926486,3.48440487722421,"live_pheno_013|live_pheno_030",2,"CP19314_2024-10-10","M","266442","266442","AU migrant","migrant","PTT revealed this bird migrating to the Great Musselroe River, Inland NE Tasmania (arrival: April 24)",170.144119,-43.736765,TRUE
"live_measurement_0107","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",118,"CP19327_2024-10-04_breast feather","CP19327_2024-10-04_breast feather","CP19327","breast","Breast",FALSE,0.255,14.2859172518353,-14.7462971530249,3.38331996529757,"live_pheno_055|live_pheno_065",2,"CP19327_2024-10-04","M","266421","266421","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Porter's Beach in late February and wintered at the Waimea Inlet until early August",173.011575,-40.993306,TRUE
"live_measurement_0108","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",119,"CP19327_2024-10-04_primary feather","CP19327_2024-10-04_primary feather","CP19327","primary","Primary",FALSE,0.344,10.132253774983,-14.4092252688807,3.31591810647378,"live_pheno_055|live_pheno_065",2,"CP19327_2024-10-04","M","266421","266421","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Porter's Beach in late February and wintered at the Waimea Inlet until early August",173.011575,-40.993306,TRUE
"live_measurement_0109","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",120,"CP19340_2024-10-10_breast feather","CP19340_2024-10-10_breast feather","CP19340","breast","Breast",FALSE,0.228,12.2141638963432,-23.1370222195958,3.39590848907457,"live_pheno_014|live_pheno_031",2,"CP19340_2024-10-10","M","266393","266393","AU migrant","migrant","PTT revealed this bird migrating to coastal Victoria near Lake Wellington (arrival: late March), but PTT stopped transmitting right before arrival",170.14463,-43.734073,TRUE
"live_measurement_0110","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",121,"CP19340_2024-10-10_primary feather","CP19340_2024-10-10_primary feather","CP19340","primary","Primary",FALSE,0.247,3.1426274682581,-24.1378607729583,3.5218612875793,"live_pheno_014|live_pheno_031",2,"CP19340_2024-10-10","M","266393","266393","AU migrant","migrant","PTT revealed this bird migrating to coastal Victoria near Lake Wellington (arrival: late March), but PTT stopped transmitting right before arrival",170.14463,-43.734073,TRUE
"live_measurement_0111","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",122,"CP19346_2024-10-02_breast feather","CP19346_2024-10-02_breast feather","CP19346","breast","Breast",FALSE,0.206,11.4762590619618,-23.6106784068077,3.50032160664922,"live_pheno_081|live_pheno_103",2,"CP19346_2024-10-02","M","266459","266459","resident","resident","PTT revealed that the bird remained at Lake Ellesmere / Kaitorete Spit the full year",172.431853,-43.845691,TRUE
"live_measurement_0112","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",123,"CP19346_2024-10-02_primary feather","CP19346_2024-10-02_primary feather","CP19346","primary","Primary",FALSE,0.212,13.9745906479413,-21.4089644128114,3.43371488382347,"live_pheno_081|live_pheno_103",2,"CP19346_2024-10-02","M","266459","266459","resident","resident","PTT revealed that the bird remained at Lake Ellesmere / Kaitorete Spit the full year",172.431853,-43.845691,TRUE
"live_measurement_0113","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",124,"CP19350_2024-09-30_breast feather","CP19350_2024-09-30_breast feather","CP19350","breast","Breast",FALSE,0.243,10.2356874401532,-22.9932864768683,3.36637403590901,"live_pheno_056|live_pheno_066",2,"CP19350_2024-09-30","F","266387","266387","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in early May and went to the agricultural fields near the Rakaia River where it stayed until late July, when it returned to Birdling's Flat",172.591216,-43.832075,TRUE
"live_measurement_0114","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",125,"CP19350_2024-09-30_primary feather","CP19350_2024-09-30_primary feather","CP19350","primary","Primary",FALSE,0.253,15.2798202229977,-20.3934381426053,3.33142065012819,"live_pheno_056|live_pheno_066",2,"CP19350_2024-09-30","F","266387","266387","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in early May and went to the agricultural fields near the Rakaia River where it stayed until late July, when it returned to Birdling's Flat",172.591216,-43.832075,TRUE
"live_measurement_0115","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",126,"CP19350_2024-09-30_primary feather_rpt","CP19350_2024-09-30_primary feather","CP19350","primary","Primary",TRUE,0.193,15.3007818314189,-20.4300589483612,3.39943187260986,"live_pheno_056|live_pheno_066",2,"CP19350_2024-09-30","F","266387","266387","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in early May and went to the agricultural fields near the Rakaia River where it stayed until late July, when it returned to Birdling's Flat",172.591216,-43.832075,TRUE
"live_measurement_0116","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",127,"CP19360_2024-10-04_breast feather","CP19360_2024-10-04_breast feather","CP19360","breast","Breast",FALSE,0.234,9.64897104177514,-15.6494167356104,3.4836008419276,"live_pheno_057|live_pheno_067",2,"CP19360_2024-10-04","F","266403","266403","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Porter's Beach shortly after deployment, when it jumped between to the Wainui Inlet and Motueka Spit and the Motueka River Mouth",173.030661,-41.11765,TRUE
"live_measurement_0117","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",128,"CP19360_2024-10-04_primary feather","CP19360_2024-10-04_primary feather","CP19360","primary","Primary",FALSE,0.239,8.99088025870186,-12.5071712878275,3.39460799643214,"live_pheno_057|live_pheno_067",2,"CP19360_2024-10-04","F","266403","266403","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Porter's Beach shortly after deployment, when it jumped between to the Wainui Inlet and Motueka Spit and the Motueka River Mouth",173.030661,-41.11765,TRUE
"live_measurement_0118","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",129,"CP19361_2024-10-04_breast feather","CP19361_2024-10-04_breast feather","CP19361","breast","Breast",FALSE,0.232,13.103579897515,-13.9185362373694,3.54154995621103,"live_pheno_082|live_pheno_104",2,"CP19361_2024-10-04","M","266469","266469","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.033468,-41.123473,TRUE
"live_measurement_0119","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",130,"CP19361_2024-10-04_primary feather","CP19361_2024-10-04_primary feather","CP19361","primary","Primary",FALSE,0.278,12.068069487138,-18.6217265975006,4.692646616758,"live_pheno_082|live_pheno_104",2,"CP19361_2024-10-04","M","266469","266469","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.033468,-41.123473,TRUE
"live_measurement_0120","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",131,"CP19366_2024-10-10_breast feather","CP19366_2024-10-10_breast feather","CP19366","breast","Breast",FALSE,0.281,10.7163868306164,-13.6699580427845,3.46833144840813,"live_pheno_016|live_pheno_033",2,"CP19366_2024-10-10","F","266429","266429","AU migrant","migrant","PTT revealed this bird leaving Tasman Valley to stage at the Waitaki River gorge (Central Otago) for several weeks in early March before migrating to the Aire River Mouth (Victoria) for a week then moving to the mud flats near Robbins Island (Tasmania) where it stayed from early April to early October",170.144062,-43.736643,TRUE
"live_measurement_0121","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",132,"CP19366_2024-10-10_primary feather","CP19366_2024-10-10_primary feather","CP19366","primary","Primary",FALSE,0.22,2.68630472223335,-24.0318183429855,3.52449688381776,"live_pheno_016|live_pheno_033",2,"CP19366_2024-10-10","F","266429","266429","AU migrant","migrant","PTT revealed this bird leaving Tasman Valley to stage at the Waitaki River gorge (Central Otago) for several weeks in early March before migrating to the Aire River Mouth (Victoria) for a week then moving to the mud flats near Robbins Island (Tasmania) where it stayed from early April to early October",170.144062,-43.736643,TRUE
"live_measurement_0122","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",133,"CP19368_2024-10-11_breast feather","CP19368_2024-10-11_breast feather","CP19368","breast","Breast",FALSE,0.2,11.5187906958187,-23.9349596678529,3.40778470950065,"live_pheno_017|live_pheno_034",2,"CP19368_2024-10-11","M","266379","266379","AU migrant","migrant","PTT revealed this bird leaving Tasman Valley in mid-March, but bailing and returning to the South Island and staging at the intersection of the Maraura and Waikaia Rivers for 2 weeks. Then it tried again to migrate but bailed and returned to the same staging spot for 2 weeks. 3rd attempt succefully landed at the beaches near Piccaninny Creek Mouth (Tasmania)",173.0307,-41.11812,TRUE
"live_measurement_0123","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",134,"CP19368_2024-10-11_primary feather","CP19368_2024-10-11_primary feather","CP19368","primary","Primary",FALSE,0.211,3.42735373623361,-23.7243402461414,3.42519858227264,"live_pheno_017|live_pheno_034",2,"CP19368_2024-10-11","M","266379","266379","AU migrant","migrant","PTT revealed this bird leaving Tasman Valley in mid-March, but bailing and returning to the South Island and staging at the intersection of the Maraura and Waikaia Rivers for 2 weeks. Then it tried again to migrate but bailed and returned to the same staging spot for 2 weeks. 3rd attempt succefully landed at the beaches near Piccaninny Creek Mouth (Tasmania)",173.0307,-41.11812,TRUE
"live_measurement_0124","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",135,"CP19371_2024-10-05_breast feather","CP19371_2024-10-05_breast feather","CP19371","breast","Breast",FALSE,0.232,13.4932655104738,-12.4035084505378,3.45467873997142,"live_pheno_083|live_pheno_105",2,"CP19371_2024-10-05","F","266432","266432","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE
"live_measurement_0125","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",136,"CP19371_2024-10-05_primary feather","CP19371_2024-10-05_primary feather","CP19371","primary","Primary",FALSE,0.197,11.6060664076581,-18.2752292873183,3.63917272270048,"live_pheno_083|live_pheno_105",2,"CP19371_2024-10-05","F","266432","266432","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE
"live_measurement_0126","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",137,"CP19902_2024-10-12_breast feather","CP19902_2024-10-12_breast feather","CP19902","breast","Breast",FALSE,0.221,11.0973109224187,-23.4242862804907,3.36875584279596,"live_pheno_124|live_pheno_142",2,"CP19902_2024-10-12","F",,,"unknown","unknown",,170.478219,-43.873307,FALSE
"live_measurement_0127","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",138,"CP19902_2024-10-12_primary feather","CP19902_2024-10-12_primary feather","CP19902","primary","Primary",FALSE,0.226,8.5605863740137,-23.4450502304692,3.44686976394718,"live_pheno_124|live_pheno_142",2,"CP19902_2024-10-12","F",,,"unknown","unknown",,170.478219,-43.873307,FALSE
"live_measurement_0128","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",139,"CP19903_2024-10-12_breast feather","CP19903_2024-10-12_breast feather","CP19903","breast","Breast",FALSE,0.203,12.1603423236515,-23.8984685646501,3.40523538885374,"live_pheno_125|live_pheno_143",2,"CP19903_2024-10-12","M",,,"unknown","unknown",,170.478219,-43.873307,FALSE
"live_measurement_0129","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",140,"CP19903_2024-10-12_primary feather","CP19903_2024-10-12_primary feather","CP19903","primary","Primary",FALSE,0.208,8.92107059693603,-23.7576795756581,3.44769030846225,"live_pheno_125|live_pheno_143",2,"CP19903_2024-10-12","M",,,"unknown","unknown",,170.478219,-43.873307,FALSE
"live_measurement_0130","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",141,"CP19907_2024-10-14_breast feather","CP19907_2024-10-14_breast feather","CP19907","breast","Breast",FALSE,0.221,11.3039454995212,-22.1134454329775,3.41590074228331,"live_pheno_084|live_pheno_106",2,"CP19907_2024-10-14","F",,,"resident","resident","Resighting at Upukeroa River on Feb 18 (potential resident)",167.746751,-45.414278,TRUE
"live_measurement_0131","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",142,"CP19907_2024-10-14_primary feather","CP19907_2024-10-14_primary feather","CP19907","primary","Primary",FALSE,0.195,8.62449152881804,-24.0742353149746,3.48893067345576,"live_pheno_084|live_pheno_106",2,"CP19907_2024-10-14","F",,,"resident","resident","Resighting at Upukeroa River on Feb 18 (potential resident)",167.746751,-45.414278,TRUE
"live_measurement_0132","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",143,"CP19908_2024-10-14_breast feather","CP19908_2024-10-14_breast feather","CP19908","breast","Breast",FALSE,0.223,10.1721944967357,-17.4723366032384,3.39529674753353,"live_pheno_085|live_pheno_107",2,"CP19908_2024-10-14","F",,,"resident","resident","Resighting at Upukeroa River on Jul 25 (potential resident)",167.745905,-45.414044,TRUE
"live_measurement_0133","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",144,"CP19908_2024-10-14_primary feather","CP19908_2024-10-14_primary feather","CP19908","primary","Primary",FALSE,0.278,8.08425151611874,-19.9847977461447,3.35289229341751,"live_pheno_085|live_pheno_107",2,"CP19908_2024-10-14","F",,,"resident","resident","Resighting at Upukeroa River on Jul 25 (potential resident)",167.745905,-45.414044,TRUE
"live_measurement_0134","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",145,"CP19915_2024-10-16_breast feather","CP19915_2024-10-16_breast feather","CP19915","breast","Breast",FALSE,0.221,11.5217746568784,-26.9150664294187,4.44121896231716,"live_pheno_058|live_pheno_068",2,"CP19915_2024-10-16","M","266406","266406","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tiwai Point but went to a from Ruapuke Island off shore for much of the winter",168.430146,-46.605879,TRUE
"live_measurement_0135","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",146,"CP19915_2024-10-16_primary feather","CP19915_2024-10-16_primary feather","CP19915","primary","Primary",FALSE,0.214,6.887070132575,-23.2582135681362,3.44447314343589,"live_pheno_058|live_pheno_068",2,"CP19915_2024-10-16","M","266406","266406","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tiwai Point but went to a from Ruapuke Island off shore for much of the winter",168.430146,-46.605879,TRUE
"live_measurement_0136","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",147,"CP19921_2024-10-16_breast feather","CP19921_2024-10-16_breast feather","CP19921","breast","Breast",FALSE,0.208,8.23046560804341,-23.3146109134045,3.45776477141372,"live_pheno_086|live_pheno_108",2,"CP19921_2024-10-16","F","266449","266449","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.431945,-46.606263,TRUE
"live_measurement_0137","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",148,"CP19921_2024-10-16_primary feather","CP19921_2024-10-16_primary feather","CP19921","primary","Primary",FALSE,0.231,7.0985497127354,-21.715084223013,3.33094505048333,"live_pheno_086|live_pheno_108",2,"CP19921_2024-10-16","F","266449","266449","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.431945,-46.606263,TRUE
"live_measurement_0138","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",149,"CP19922_2024-10-17_breast feather","CP19922_2024-10-17_breast feather","CP19922","breast","Breast",FALSE,0.211,5.26440831471433,-24.0930877817319,3.46676692818647,"live_pheno_087|live_pheno_109",2,"CP19922_2024-10-17","M","266453","266453","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.431945,-46.606263,TRUE
"live_measurement_0139","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",150,"CP19922_2024-10-17_primary feather","CP19922_2024-10-17_primary feather","CP19922","primary","Primary",FALSE,0.228,5.90297598148739,-24.02618742586,3.33853743377839,"live_pheno_087|live_pheno_109",2,"CP19922_2024-10-17","M","266453","266453","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.431945,-46.606263,TRUE
"live_measurement_0140","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",151,"CP19923_2024-10-17_breast feather","CP19923_2024-10-17_breast feather","CP19923","breast","Breast",FALSE,0.207,7.4476731567188,-24.2471613285884,3.48445336755024,"live_pheno_088|live_pheno_110",2,"CP19923_2024-10-17","M","266417","266417","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.433515,-46.606197,TRUE
"live_measurement_0141","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",152,"CP19923_2024-10-17_primary feather","CP19923_2024-10-17_primary feather","CP19923","primary","Primary",FALSE,0.192,7.99842071534426,-22.9138281527006,3.45122191232433,"live_pheno_088|live_pheno_110",2,"CP19923_2024-10-17","M","266417","266417","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.433515,-46.606197,TRUE
"live_measurement_0142","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",153,"CP19931_2024-12-05_breast feather","CP19931_2024-12-05_breast feather","CP19931","breast","Breast",FALSE,0.205,14.4329986737513,-13.1476905276339,3.43788412551935,"live_pheno_041|live_pheno_048",2,"CP19931_2024-12-05","M",,,"NI migrant","migrant","Resighting at Manukapua Island, North Island on March 29",176.919071981683,-39.5101300254464,TRUE
"live_measurement_0143","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",154,"CP19931_2024-12-05_primary feather","CP19931_2024-12-05_primary feather","CP19931","primary","Primary",FALSE,0.232,10.077335282573,-22.6179192766812,3.47401006292833,"live_pheno_041|live_pheno_048",2,"CP19931_2024-12-05","M",,,"NI migrant","migrant","Resighting at Manukapua Island, North Island on March 29",176.919071981683,-39.5101300254464,TRUE
"live_measurement_0144","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",155,"CP19938_2025-01-09_breast feather","CP19938_2025-01-09_breast feather","CP19938","breast","Breast",FALSE,0.271,10.0387460102139,-16.0873451957295,3.35057107766402,"live_pheno_126|live_pheno_144",2,"CP19938_2025-01-09","M",,,"unknown","unknown",,169.187014997005,-44.8751709982753,FALSE
"live_measurement_0145","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",156,"CP19939_2025-01-09_breast feather","CP19939_2025-01-09_breast feather","CP19939","breast","Breast",FALSE,0.273,8.85149045461899,-13.6410050695591,3.387116196135,"live_pheno_127|live_pheno_145",2,"CP19939_2025-01-09","F",,,"unknown","unknown",,169.187014997005,-44.8751709982753,FALSE
"live_measurement_0146","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",157,"CP19939_2025-01-09_primary feather","CP19939_2025-01-09_primary feather","CP19939","primary","Primary",FALSE,0.25,6.38140440472391,-22.6679074733096,3.40762020154043,"live_pheno_127|live_pheno_145",2,"CP19939_2025-01-09","F",,,"unknown","unknown",,169.187014997005,-44.8751709982753,FALSE
"live_measurement_0147","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",158,"CP19940_2025-01-09_breast feather","CP19940_2025-01-09_breast feather","CP19940","breast","Breast",FALSE,0.263,11.0042313733976,-23.8758826530357,3.31966718299926,"live_pheno_128|live_pheno_146",2,"CP19940_2025-01-09","F",,,"unknown","unknown",,169.180542994291,-44.8818409815431,FALSE
"live_measurement_0148","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",159,"CP19940_2025-01-09_primary feather","CP19940_2025-01-09_primary feather","CP19940","primary","Primary",FALSE,0.292,6.74584200568185,-22.561504843906,3.2854948848685,"live_pheno_128|live_pheno_146",2,"CP19940_2025-01-09","F",,,"unknown","unknown",,169.180542994291,-44.8818409815431,FALSE
"live_measurement_0149","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",160,"CP19941_2025-01-09_breast feather","CP19941_2025-01-09_breast feather","CP19941","breast","Breast",FALSE,0.275,11.5910886370008,-22.2553551589647,3.38425053020226,"live_pheno_129|live_pheno_147",2,"CP19941_2025-01-09","M",,,"unknown","unknown",,169.180542994291,-44.8818409815431,FALSE
"live_measurement_0150","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",161,"CP19941_2025-01-09_primary feather","CP19941_2025-01-09_primary feather","CP19941","primary","Primary",FALSE,0.215,7.21022801655891,-22.8625690922693,3.46568767631065,"live_pheno_129|live_pheno_147",2,"CP19941_2025-01-09","M",,,"unknown","unknown",,169.180542994291,-44.8818409815431,FALSE
