"assay_row_id","source_branch","source_file","source_sheet","source_sheet_row","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","amount_mg","cn_mass_ratio","sex","tag_id_adjusted","tag_id_raw_examples","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","measurement_id_normalised_d15n","measurement_id_normalised_d13c","raw_normalised_d15n","raw_normalised_d13c","adjudicated_normalised_d15n","adjudicated_normalised_d13c","assay_qc_action_normalised_d15n","assay_qc_action_normalised_d13c","assay_qc_reason_normalised_d15n","assay_qc_reason_normalised_d13c","assay_qc_evidence_source_normalised_d15n","assay_qc_evidence_source_normalised_d13c","assay_qc_decision_id_normalised_d15n","assay_qc_decision_id_normalised_d13c","assay_qc_explicit_normalised_d15n","assay_qc_explicit_normalised_d13c","assay_qc_value_changed_normalised_d15n","assay_qc_value_changed_normalised_d13c","assay_qc_value_excluded_normalised_d15n","assay_qc_value_excluded_normalised_d13c","assay_qc_manual_review_pending_normalised_d15n","assay_qc_manual_review_pending_normalised_d13c","assay_qc_manual_review_reason_normalised_d15n","assay_qc_manual_review_reason_normalised_d13c","assay_qc_manual_review_notes_normalised_d15n","assay_qc_manual_review_notes_normalised_d13c"
"live_assay_0070","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",81,"CP16784_2024-10-16_breast feather","CP16784_2024-10-16_breast feather","CP16784","breast","Breast",FALSE,0.256,3.35108450728275,"F","266454","266454","resident","resident","PTT revealed that the bird moved to Waipapa Point for two weeks (Nov 13 to Dec 1) before returning to Tiwai Point / Awarua Bay for the remainder of the year",168.433454,-46.606459,TRUE,"live_pheno_078|live_pheno_100",2,"CP16784_2024-10-16","live_measurement_0139","live_measurement_0140",12.4697845155605,-17.7753149745893,12.4697845155605,-17.7753149745893,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0071","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",82,"CP16784_2024-10-16_primary feather","CP16784_2024-10-16_primary feather","CP16784","primary","Primary",FALSE,0.217,3.57774690055043,"F","266454","266454","resident","resident","PTT revealed that the bird moved to Waipapa Point for two weeks (Nov 13 to Dec 1) before returning to Tiwai Point / Awarua Bay for the remainder of the year",168.433454,-46.606459,TRUE,"live_pheno_078|live_pheno_100",2,"CP16784_2024-10-16","live_measurement_0141","live_measurement_0142",10.0258155122885,-20.600078291815,10.0258155122885,-20.600078291815,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0072","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",83,"CP16815_2024-10-10_breast feather","CP16815_2024-10-10_breast feather","CP16815","breast","Breast",FALSE,0.223,3.45153596485853,"M","266412","266412","AU migrant","migrant","PTT revealed this bird migrating to the mouth of the Manning River, New South Wales (arrival: May 29) - after breeding season it staged at the Clutha River Mouth April 23 to May 20.",170.143369,-43.736814,TRUE,"live_pheno_011|live_pheno_028",2,"CP16815_2024-10-10","live_measurement_0143","live_measurement_0144",10.336486782594,-11.5019399887621,10.336486782594,-11.5019399887621,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0073","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",84,"CP16815_2024-10-10_primary feather","CP16815_2024-10-10_primary feather","CP16815","primary","Primary",FALSE,0.237,3.49483567242185,"M","266412","266412","AU migrant","migrant","PTT revealed this bird migrating to the mouth of the Manning River, New South Wales (arrival: May 29) - after breeding season it staged at the Clutha River Mouth April 23 to May 20.",170.143369,-43.736814,TRUE,"live_pheno_011|live_pheno_028",2,"CP16815_2024-10-10","live_measurement_0145","live_measurement_0146",3.38283743018004,-22.1190010157748,3.38283743018004,-22.1190010157748,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0074","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",85,"CP16906_2024-10-08_breast feather","CP16906_2024-10-08_breast feather","CP16906","breast","Breast",FALSE,0.275,3.32597487741899,"F",,,"resident","resident","Ailsa observation",173.681912,-42.392022,TRUE,"live_pheno_079|live_pheno_101",2,"CP16906_2024-10-08","live_measurement_0147","live_measurement_0148",13.1400023297407,-16.5028394162731,13.1400023297407,-16.5028394162731,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0075","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",86,"CP16906_2024-10-08_primary feather","CP16906_2024-10-08_primary feather","CP16906","primary","Primary",FALSE,0.205,3.46009977035282,"F",,,"resident","resident","Ailsa observation",173.681912,-42.392022,TRUE,"live_pheno_079|live_pheno_101",2,"CP16906_2024-10-08","live_measurement_0149","live_measurement_0150",15.2595855384279,-13.6498010358103,15.2595855384279,-13.6498010358103,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0076","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",87,"CP16938_2024-11-04_breast feather","CP16938_2024-11-04_breast feather","CP16938","breast","Breast",FALSE,0.243,3.47017582461009,"M",,,"NI migrant","migrant","Resighting at Omaha Spit, North Island on March 15",175.727142,-39.291327,TRUE,"live_pheno_036|live_pheno_043",2,"CP16938_2024-11-04","live_measurement_0151","live_measurement_0152",13.0505573731248,-11.7732858837485,13.0505573731248,-11.7732858837485,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0077","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",88,"CP16938_2024-11-04_primary feather","CP16938_2024-11-04_primary feather","CP16938","primary","Primary",FALSE,0.252,3.37871813694405,"M",,,"NI migrant","migrant","Resighting at Omaha Spit, North Island on March 15",175.727142,-39.291327,TRUE,"live_pheno_036|live_pheno_043",2,"CP16938_2024-11-04","live_measurement_0153","live_measurement_0154",4.03031000921216,-24.5751595556081,4.03031000921216,-24.5751595556081,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0078","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",89,"CP16945_2024-11-13_breast feather","CP16945_2024-11-13_breast feather","CP16945","breast","Breast",FALSE,0.262,3.49665768443661,"M",,,"NI migrant","migrant","Resighting at Omaha Spit, North Island on Jan 12",175.702629005536,-39.379794029519,TRUE,"live_pheno_037|live_pheno_044",2,"CP16945_2024-11-13","live_measurement_0155","live_measurement_0156",13.2076893499419,-11.7238269708072,13.2076893499419,-11.7238269708072,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0079","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",90,"CP16945_2024-11-13_primary feather","CP16945_2024-11-13_primary feather","CP16945","primary","Primary",FALSE,0.215,3.45453233485409,"M",,,"NI migrant","migrant","Resighting at Omaha Spit, North Island on Jan 12",175.702629005536,-39.379794029519,TRUE,"live_pheno_037|live_pheno_044",2,"CP16945_2024-11-13","live_measurement_0157","live_measurement_0158",4.96402290137249,-24.6080177935943,4.96402290137249,-24.6080177935943,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0080","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",91,"CP16953_2024-11-14_breast feather","CP16953_2024-11-14_breast feather","CP16953","breast","Breast",FALSE,0.315,3.33228931606423,"M",,,"NI migrant","migrant","Resighting at Karaka, North Island on July 20",175.700161037967,-39.3611319735646,TRUE,"live_pheno_038|live_pheno_045",2,"CP16953_2024-11-14","live_measurement_0159","live_measurement_0160",18.6186586293908,-11.1905850372296,18.6186586293908,-11.1905850372296,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0081","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",92,"CP16953_2024-11-14_primary feather","CP16953_2024-11-14_primary feather","CP16953","primary","Primary",FALSE,0.221,3.33030835414537,"M",,,"NI migrant","migrant","Resighting at Karaka, North Island on July 20",175.700161037967,-39.3611319735646,TRUE,"live_pheno_038|live_pheno_045",2,"CP16953_2024-11-14","live_measurement_0161","live_measurement_0162",6.09923939600272,-24.7953238387897,6.09923939600272,-24.7953238387897,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0082","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",93,"CP16958_2024-12-03_breast feather","CP16958_2024-12-03_breast feather","CP16958","breast","Breast",FALSE,0.229,3.40582247818053,"F",,,"NI migrant","migrant","Resighting at Miranda, North Island on May 17",176.92653497681,-39.5726949814707,TRUE,"live_pheno_039|live_pheno_046",2,"CP16958_2024-12-03","live_measurement_0163","live_measurement_0164",15.8617503104097,-15.333309301501,15.8617503104097,-15.333309301501,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0083","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",94,"CP16958_2024-12-03_primary feather","CP16958_2024-12-03_primary feather","CP16958","primary","Primary",FALSE,0.234,3.35388413130818,"F",,,"NI migrant","migrant","Resighting at Miranda, North Island on May 17",176.92653497681,-39.5726949814707,TRUE,"live_pheno_039|live_pheno_046",2,"CP16958_2024-12-03","live_measurement_0165","live_measurement_0166",12.5582551483587,-23.3505356424689,12.5582551483587,-23.3505356424689,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0084","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",95,"CP16961_2024-12-04_breast feather","CP16961_2024-12-04_breast feather","CP16961","breast","Breast",FALSE,0.209,3.5456990854605,"M",,,"unknown","unknown",,176.893405001611,-39.485479015857,FALSE,"live_pheno_120|live_pheno_138",2,"CP16961_2024-12-04","live_measurement_0167","live_measurement_0168",13.4583173789402,-14.5960619312138,13.4583173789402,-14.5960619312138,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0085","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",96,"CP16961_2024-12-04_primary feather","CP16961_2024-12-04_primary feather","CP16961","primary","Primary",FALSE,0.227,3.50286945887626,"M",,,"unknown","unknown",,176.893405001611,-39.485479015857,FALSE,"live_pheno_120|live_pheno_138",2,"CP16961_2024-12-04","live_measurement_0169","live_measurement_0170",8.96356343453263,-19.2336335885078,8.96356343453263,-19.2336335885078,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0086","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",97,"CP16962_2024-12-04_breast feather","CP16962_2024-12-04_breast feather","CP16962","breast","Breast",FALSE,0.238,3.4141832358803,"F",,,"unknown","unknown",,176.893405001611,-39.485479015857,FALSE,"live_pheno_121|live_pheno_139",2,"CP16962_2024-12-04","live_measurement_0171","live_measurement_0172",11.9937074488611,-16.0613458708544,,,"exclude","exclude","Superseded by the repeat-analysis row explicitly marked for use.","Superseded by the repeat-analysis row explicitly marked for use.","comment column|green raw","comment column|green raw","aqc_0027","aqc_0029",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,,
"live_assay_0087","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",98,"CP16962_2024-12-04_breast feather_rpt","CP16962_2024-12-04_breast feather","CP16962","breast","Breast",TRUE,0.241,3.36857962591047,"F",,,"unknown","unknown",,176.893405001611,-39.485479015857,FALSE,"live_pheno_121|live_pheno_139",2,"CP16962_2024-12-04","live_measurement_0173","live_measurement_0174",11.1111624332632,-16.5685893657156,11.1111624332632,-16.5685893657156,"keep","keep","Repeat-analysis comment explicitly instructs use of the N value from this assay row.","Repeat-analysis comment explicitly instructs use of the C value from this assay row.","comment column|green raw","comment column|green raw","aqc_0028","aqc_0030",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0088","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",99,"CP16962_2024-12-04_primary feather","CP16962_2024-12-04_primary feather","CP16962","primary","Primary",FALSE,0.25,3.41978730739081,"F",,,"unknown","unknown",,176.893405001611,-39.485479015857,FALSE,"live_pheno_121|live_pheno_139",2,"CP16962_2024-12-04","live_measurement_0175","live_measurement_0176",12.8030948316534,-23.072707896496,12.8030948316534,-23.072707896496,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0089","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",100,"CP16990_2024-10-31_breast feather","CP16990_2024-10-31_breast feather","CP16990","breast","Breast",FALSE,0.236,3.47063194603221,"M",,,"NI migrant","migrant","Resighting at Kaipara Harbour, North Island on Feb 24",176.930825,-39.575394,TRUE,"live_pheno_040|live_pheno_047",2,"CP16990_2024-10-31","live_measurement_0177","live_measurement_0178",13.8936712460448,-12.5570174920222,13.8936712460448,-12.5570174920222,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0090","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",101,"CP16990_2024-10-31_primary feather","CP16990_2024-10-31_primary feather","CP16990","primary","Primary",FALSE,0.251,3.33290016986395,"M",,,"NI migrant","migrant","Resighting at Kaipara Harbour, North Island on Feb 24",176.930825,-39.575394,TRUE,"live_pheno_040|live_pheno_047",2,"CP16990_2024-10-31","live_measurement_0179","live_measurement_0180",11.1108014579245,-21.3171321356814,11.1108014579245,-21.3171321356814,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0091","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",102,"CP17010_2024-10-16_breast feather","CP17010_2024-10-16_breast feather","CP17010","breast","Breast",FALSE,0.36,3.41907042465633,"M","266397","266397","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.425144,-46.604315,TRUE,"live_pheno_080|live_pheno_102",2,"CP17010_2024-10-16","live_measurement_0181","live_measurement_0182",8.32593463371651,-20.7990391206713,8.32593463371651,-20.7990391206713,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0092","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",103,"CP17010_2024-10-16_primary feather","CP17010_2024-10-16_primary feather","CP17010","primary","Primary",FALSE,0.226,3.4009274793601,"M","266397","266397","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.425144,-46.604315,TRUE,"live_pheno_080|live_pheno_102",2,"CP17010_2024-10-16","live_measurement_0183","live_measurement_0184",7.02103371583122,-23.7405047695435,,,"exclude","exclude","Superseded by the repeat-analysis row explicitly marked for use.","Superseded by the repeat-analysis row explicitly marked for use.","comment column|green raw","comment column|green raw","aqc_0031","aqc_0033",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,,
"live_assay_0093","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",104,"CP17010_2024-10-16_primary feather_rpt","CP17010_2024-10-16_primary feather","CP17010","primary","Primary",TRUE,0.334,3.2523773032441,"M","266397","266397","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.425144,-46.604315,TRUE,"live_pheno_080|live_pheno_102",2,"CP17010_2024-10-16","live_measurement_0185","live_measurement_0186",6.26209391684193,-23.6830423249234,6.26209391684193,-23.6830423249234,"keep","keep","Repeat-analysis comment explicitly instructs use of the N value from this assay row.","Repeat-analysis comment explicitly instructs use of the C value from this assay row.","comment column|green raw","comment column|green raw","aqc_0032","aqc_0034",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0094","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",105,"CP17011_2024-10-16_breast feather","CP17011_2024-10-16_breast feather","CP17011","breast","Breast",FALSE,0.295,3.30938878617553,"F","266413","266413","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tiwai Point in early Dec and went to Toetoe Harbour near the Mataura River Mouth where it stayed until June, when it returned to Tiwai Point / Awarua Bay",168.425144,-46.604315,TRUE,"live_pheno_053|live_pheno_063",2,"CP17011_2024-10-16","live_measurement_0187","live_measurement_0188",13.2755885769215,-16.8007345467439,13.2755885769215,-16.8007345467439,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0095","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",106,"CP17011_2024-10-16_primary feather","CP17011_2024-10-16_primary feather","CP17011","primary","Primary",FALSE,0.242,3.37099817139148,"F","266413","266413","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tiwai Point in early Dec and went to Toetoe Harbour near the Mataura River Mouth where it stayed until June, when it returned to Tiwai Point / Awarua Bay",168.425144,-46.604315,TRUE,"live_pheno_053|live_pheno_063",2,"CP17011_2024-10-16","live_measurement_0189","live_measurement_0190",7.86987873353459,-22.5847413462965,7.86987873353459,-22.5847413462965,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0096","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",107,"CP19307_2024-10-12_breast feather","CP19307_2024-10-12_breast feather","CP19307","breast","Breast",FALSE,0.232,3.35267417337102,"M",,,"unknown","unknown",,170.477445,-43.873901,FALSE,"live_pheno_122|live_pheno_140",2,"CP19307_2024-10-12","live_measurement_0191","live_measurement_0192",11.2409771828643,-22.2159881561871,11.2409771828643,-22.2159881561871,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0097","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",108,"CP19307_2024-10-12_primary feather","CP19307_2024-10-12_primary feather","CP19307","primary","Primary",FALSE,0.251,3.43264830159768,"M",,,"unknown","unknown",,170.477445,-43.873901,FALSE,"live_pheno_122|live_pheno_140",2,"CP19307_2024-10-12","live_measurement_0193","live_measurement_0194",8.00646285438079,-23.1747464504715,8.00646285438079,-23.1747464504715,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0098","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",109,"CP19308_2024-10-12_breast feather","CP19308_2024-10-12_breast feather","CP19308","breast","Breast",FALSE,0.272,3.27779555686636,"M",,,"unknown","unknown",,170.477445,-43.873901,FALSE,"live_pheno_123|live_pheno_141",2,"CP19308_2024-10-12","live_measurement_0195","live_measurement_0196",12.8830218357041,-12.0586057634204,12.8830218357041,-12.0586057634204,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0099","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",110,"CP19308_2024-10-12_primary feather","CP19308_2024-10-12_primary feather","CP19308","primary","Primary",FALSE,0.228,3.38907864441033,"M",,,"unknown","unknown",,170.477445,-43.873901,FALSE,"live_pheno_123|live_pheno_141",2,"CP19308_2024-10-12","live_measurement_0197","live_measurement_0198",9.19525057285691,-23.8789135011736,9.19525057285691,-23.8789135011736,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0100","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",111,"CP19311_2024-10-11_breast feather","CP19311_2024-10-11_breast feather","CP19311","breast","Breast",FALSE,0.243,3.30554836394745,"M","266375","266375","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tasman Valley and flew to the Hunter River Mouth (Lake Hawea) in mid-Feb and wintered there until early Aug before returning to the Tasman Valley (Glentanner to stage for a couple weeks, then to breeding site)",170.146284,-43.725414,TRUE,"live_pheno_054|live_pheno_064",2,"CP19311_2024-10-11","live_measurement_0199","live_measurement_0200",8.16879707947654,-22.5401886120996,8.16879707947654,-22.5401886120996,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0101","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",112,"CP19311_2024-10-11_primary feather","CP19311_2024-10-11_primary feather","CP19311","primary","Primary",FALSE,0.294,3.3457476299061,"M","266375","266375","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tasman Valley and flew to the Hunter River Mouth (Lake Hawea) in mid-Feb and wintered there until early Aug before returning to the Tasman Valley (Glentanner to stage for a couple weeks, then to breeding site)",170.146284,-43.725414,TRUE,"live_pheno_054|live_pheno_064",2,"CP19311_2024-10-11","live_measurement_0201","live_measurement_0202",4.55153642808507,-23.4965565535989,4.55153642808507,-23.4965565535989,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Repeated assay present but no parseable green average or explicit use/exclude instruction was found for this isotope.","Repeated assay present but no parseable green average or explicit use/exclude instruction was found for this isotope.","Raw source rows: 112|113","Raw source rows: 112|113"
"live_assay_0102","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",113,"CP19311_2024-10-11_primary feather_rpt","CP19311_2024-10-11_primary feather","CP19311","primary","Primary",TRUE,0.226,3.48861600332975,"M","266375","266375","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tasman Valley and flew to the Hunter River Mouth (Lake Hawea) in mid-Feb and wintered there until early Aug before returning to the Tasman Valley (Glentanner to stage for a couple weeks, then to breeding site)",170.146284,-43.725414,TRUE,"live_pheno_054|live_pheno_064",2,"CP19311_2024-10-11","live_measurement_0203","live_measurement_0204",6.39180518284135,-22.9724039711618,6.39180518284135,-22.9724039711618,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Repeated assay present but no parseable green average or explicit use/exclude instruction was found for this isotope.","Repeated assay present but no parseable green average or explicit use/exclude instruction was found for this isotope.","Raw source rows: 112|113","Raw source rows: 112|113"
"live_assay_0103","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",114,"CP19312_2024-10-11_breast feather","CP19312_2024-10-11_breast feather","CP19312","breast","Breast",FALSE,0.257,3.33430696906379,"F","266441","266441","AU migrant","migrant","PTT revealed this bird migrating to west of Lake Martin, inland Victoria (arrival: July 2) BUT left Tasman Valley breeding grounds in early Dec to stay at Awarua Bay until mid May when it flew to AU",170.145122,-43.729755,TRUE,"live_pheno_012|live_pheno_029",2,"CP19312_2024-10-11","live_measurement_0205","live_measurement_0206",15.7489177714583,-20.1365264153173,15.7489177714583,-20.1365264153173,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
"live_assay_0104","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",115,"CP19312_2024-10-11_primary feather","CP19312_2024-10-11_primary feather","CP19312","primary","Primary",FALSE,0.258,3.36410491481139,"F","266441","266441","AU migrant","migrant","PTT revealed this bird migrating to west of Lake Martin, inland Victoria (arrival: July 2) BUT left Tasman Valley breeding grounds in early Dec to stay at Awarua Bay until mid May when it flew to AU",170.145122,-43.729755,TRUE,"live_pheno_012|live_pheno_029",2,"CP19312_2024-10-11","live_measurement_0207","live_measurement_0208",7.50565441127808,-22.7393146013286,7.50565441127808,-22.7393146013286,"keep","keep",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
