"source_branch","source_file","source_sheet","source_sheet_row","source_record_label","source_sia_id","specimen_id_raw","specimen_id","feather_type_raw","feather_type","feather_replicate","region_raw","region","amount_mg","isotope","raw_value","measurement_id","measurement_harmonization_flags","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded","source_metadata_row_ids","source_metadata_row_count","source_sheet_rows","museum","species","specimen_id_raw_examples","feather_type_raw_examples","general_collection_location","specific_collection_location","location_label","collection_date_raw","collection_month","collection_year","sex","notes","geo_region","geo_region_bin","metadata_harmonization_flags","coordinate_row_ids","lon","lat","geo_region_checkpoint","geo_region_bin_checkpoint","coordinate_source","coordinate_collection_date","coordinate_month","coordinate_year","coordinate_specific_collection_location","coordinate_match_found","coordinate_specific_location_matches_metadata","coordinate_collection_date_matches_metadata"
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",30,"AV3132-OMNZ_Breast","AV3132-OMNZ","AV3132-OMNZ","AV3132-OMNZ","Breast","Breast",,,"homogenate",0.288,"normalised_d15n",10.3661263206102,"museum_measurement_0114","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","30","include","include",,,,10.3661263206102,10.3661263206102,10.3661263206102,10.3661263206102,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_008",1,"9","Otago Museum, Dunedin, New Zealand","Charadrius bicinctus","AV3132-OMNZ Breast","Breast","South Island, New Zealand","Otago Peninsula","Otago Peninsula, South Island, New Zealand","19535",6,1953,"Male",,"New Zealand",0,,"museum_coord_48",170.6860214,-45.8188569,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","19535",6,1953,"Otago Peninsula",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",30,"AV3132-OMNZ_Breast","AV3132-OMNZ","AV3132-OMNZ","AV3132-OMNZ","Breast","Breast",,,"homogenate",0.288,"normalised_d13c",-13.3432610872254,"museum_measurement_0115","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","30","include","include",,,,-13.3432610872254,-13.3432610872254,-13.3432610872254,-13.3432610872254,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_008",1,"9","Otago Museum, Dunedin, New Zealand","Charadrius bicinctus","AV3132-OMNZ Breast","Breast","South Island, New Zealand","Otago Peninsula","Otago Peninsula, South Island, New Zealand","19535",6,1953,"Male",,"New Zealand",0,,"museum_coord_48",170.6860214,-45.8188569,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","19535",6,1953,"Otago Peninsula",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",31,"AV3132-OMNZ_Breast Feather_Shaft test",,"AV3132-OMNZ","AV3132-OMNZ","Breast","Breast",,"Shaft","Rachis",0.196,"normalised_d15n",11.9509547104556,"museum_measurement_0116","region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","31","include","include",,,,11.9509547104556,11.9509547104556,11.9509547104556,11.9509547104556,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_008",1,"9","Otago Museum, Dunedin, New Zealand","Charadrius bicinctus","AV3132-OMNZ Breast","Breast","South Island, New Zealand","Otago Peninsula","Otago Peninsula, South Island, New Zealand","19535",6,1953,"Male",,"New Zealand",0,,"museum_coord_48",170.6860214,-45.8188569,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","19535",6,1953,"Otago Peninsula",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",31,"AV3132-OMNZ_Breast Feather_Shaft test",,"AV3132-OMNZ","AV3132-OMNZ","Breast","Breast",,"Shaft","Rachis",0.196,"normalised_d13c",-12.3621447494597,"museum_measurement_0117","region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","31","include","include",,,,-12.3621447494597,-12.3621447494597,-12.3621447494597,-12.3621447494597,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_008",1,"9","Otago Museum, Dunedin, New Zealand","Charadrius bicinctus","AV3132-OMNZ Breast","Breast","South Island, New Zealand","Otago Peninsula","Otago Peninsula, South Island, New Zealand","19535",6,1953,"Male",,"New Zealand",0,,"museum_coord_48",170.6860214,-45.8188569,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","19535",6,1953,"Otago Peninsula",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",32,"AV3132-OMNZ_Breast Feather_Barb test",,"AV3132-OMNZ","AV3132-OMNZ","Breast","Breast",,"Barb","Barb",0.189,"normalised_d15n",12.1953607566875,"museum_measurement_0118",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","32","include","include",,,,12.1953607566875,12.1953607566875,12.1953607566875,12.1953607566875,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_008",1,"9","Otago Museum, Dunedin, New Zealand","Charadrius bicinctus","AV3132-OMNZ Breast","Breast","South Island, New Zealand","Otago Peninsula","Otago Peninsula, South Island, New Zealand","19535",6,1953,"Male",,"New Zealand",0,,"museum_coord_48",170.6860214,-45.8188569,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","19535",6,1953,"Otago Peninsula",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",32,"AV3132-OMNZ_Breast Feather_Barb test",,"AV3132-OMNZ","AV3132-OMNZ","Breast","Breast",,"Barb","Barb",0.189,"normalised_d13c",-12.4658061045878,"museum_measurement_0119",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","32","include","include",,,,-12.4658061045878,-12.4658061045878,-12.4658061045878,-12.4658061045878,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_008",1,"9","Otago Museum, Dunedin, New Zealand","Charadrius bicinctus","AV3132-OMNZ Breast","Breast","South Island, New Zealand","Otago Peninsula","Otago Peninsula, South Island, New Zealand","19535",6,1953,"Male",,"New Zealand",0,,"museum_coord_48",170.6860214,-45.8188569,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","19535",6,1953,"Otago Peninsula",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",33,"2423-136221_Breast","2423-136221","2423-136221","2423-136221","Breast","Breast",,,"homogenate",0.201,"normalised_d15n",10.2302110612468,"museum_measurement_0120","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","33","include","include",,,,10.2302110612468,10.2302110612468,10.2302110612468,10.2302110612468,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_174",1,"175","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 2423-136221 Breast",,"Tasmania, Australia","Greens Beach","Greens Beach, Tasmania, Australia","28935",3,1979,"F",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_13",146.7425129,-41.0875836,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","28935",3,1979,"Greens Beach",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",33,"2423-136221_Breast","2423-136221","2423-136221","2423-136221","Breast","Breast",,,"homogenate",0.201,"normalised_d13c",-21.7850909947582,"museum_measurement_0121","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","33","include","include",,,,-21.7850909947582,-21.7850909947582,-21.7850909947582,-21.7850909947582,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_174",1,"175","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 2423-136221 Breast",,"Tasmania, Australia","Greens Beach","Greens Beach, Tasmania, Australia","28935",3,1979,"F",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_13",146.7425129,-41.0875836,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","28935",3,1979,"Greens Beach",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",34,"244-111733_Breast","244-111733","244-111733","244-111733","Breast","Breast",,,"homogenate",0.225,"normalised_d15n",9.143888363247,"museum_measurement_0122","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","34","include","include",,,,9.143888363247,9.143888363247,9.143888363247,9.143888363247,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_158",1,"159","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 244-111733 Breast",,"Nelson, New Zealand","Bainham","Bainham, Nelson, New Zealand","27208",6,1974,"F",,"New Zealand",0,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_14",173.2443635,-41.2985321,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27208",6,1974,"Bainham",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",34,"244-111733_Breast","244-111733","244-111733","244-111733","Breast","Breast",,,"homogenate",0.225,"normalised_d13c",-20.7745273573238,"museum_measurement_0123","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","34","include","include",,,,-20.7745273573238,-20.7745273573238,-20.7745273573238,-20.7745273573238,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_158",1,"159","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 244-111733 Breast",,"Nelson, New Zealand","Bainham","Bainham, Nelson, New Zealand","27208",6,1974,"F",,"New Zealand",0,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_14",173.2443635,-41.2985321,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27208",6,1974,"Bainham",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",35,"244-111733_Breast Feather_Shaft test",,"244-111733","244-111733","Breast","Breast",,"Shaft","Rachis",0.147,"normalised_d15n",12.242211077898,"museum_measurement_0124","region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","35","include","include",,,,12.242211077898,12.242211077898,12.242211077898,12.242211077898,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_158",1,"159","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 244-111733 Breast",,"Nelson, New Zealand","Bainham","Bainham, Nelson, New Zealand","27208",6,1974,"F",,"New Zealand",0,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_14",173.2443635,-41.2985321,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27208",6,1974,"Bainham",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",35,"244-111733_Breast Feather_Shaft test",,"244-111733","244-111733","Breast","Breast",,"Shaft","Rachis",0.147,"normalised_d13c",-21.5392235416826,"museum_measurement_0125","region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","35","include","include",,,,-21.5392235416826,-21.5392235416826,-21.5392235416826,-21.5392235416826,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_158",1,"159","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 244-111733 Breast",,"Nelson, New Zealand","Bainham","Bainham, Nelson, New Zealand","27208",6,1974,"F",,"New Zealand",0,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_14",173.2443635,-41.2985321,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27208",6,1974,"Bainham",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",36,"244-111733_Breast Feather_Barb test",,"244-111733","244-111733","Breast","Breast",,"Barb","Barb",0.426,"normalised_d15n",9.82146798785107,"museum_measurement_0126",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","36","include","include",,,,9.82146798785107,9.82146798785107,9.82146798785107,9.82146798785107,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_158",1,"159","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 244-111733 Breast",,"Nelson, New Zealand","Bainham","Bainham, Nelson, New Zealand","27208",6,1974,"F",,"New Zealand",0,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_14",173.2443635,-41.2985321,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27208",6,1974,"Bainham",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",36,"244-111733_Breast Feather_Barb test",,"244-111733","244-111733","Breast","Breast",,"Barb","Barb",0.426,"normalised_d13c",-20.664199749866,"museum_measurement_0127",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","36","include","include",,,,-20.664199749866,-20.664199749866,-20.664199749866,-20.664199749866,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_158",1,"159","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 244-111733 Breast",,"Nelson, New Zealand","Bainham","Bainham, Nelson, New Zealand","27208",6,1974,"F",,"New Zealand",0,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_14",173.2443635,-41.2985321,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27208",6,1974,"Bainham",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",37,"2448-136246_Breast","2448-136246","2448-136246","2448-136246","Breast","Breast",,,"homogenate",0.213,"normalised_d15n",7.64382362571462,"museum_measurement_0128","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","37","include","include",,,,7.64382362571462,7.64382362571462,7.64382362571462,7.64382362571462,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_175",1,"176","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 2448-136246 Breast",,"Tasmania, Australia","Greens Beach","Greens Beach, Tasmania, Australia","28936",3,1979,"F",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_15",146.7425129,-41.0875836,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","28936",3,1979,"Greens Beach",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",37,"2448-136246_Breast","2448-136246","2448-136246","2448-136246","Breast","Breast",,,"homogenate",0.213,"normalised_d13c",-23.0633936038636,"museum_measurement_0129","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","37","include","include",,,,-23.0633936038636,-23.0633936038636,-23.0633936038636,-23.0633936038636,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_175",1,"176","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 2448-136246 Breast",,"Tasmania, Australia","Greens Beach","Greens Beach, Tasmania, Australia","28936",3,1979,"F",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_15",146.7425129,-41.0875836,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","28936",3,1979,"Greens Beach",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",41,"391-122990_Breast","391-122990","391-122990","391-122990","Breast","Breast",,,"homogenate",0.196,"normalised_d15n",13.0534508237578,"museum_measurement_0130","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","41","include","include",,,,13.0534508237578,13.0534508237578,13.0534508237578,13.0534508237578,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_172",1,"173","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 391-122990 Breast",,"Nelson, New Zealand","Whanganui (Westhaven) Inlet","Whanganui (Westhaven) Inlet, Nelson, New Zealand","27222",7,1974,"M",,"New Zealand",0,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_22",175.0286083,-39.9330715,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27222",7,1974,"Whanganui (Westhaven) Inlet",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",41,"391-122990_Breast","391-122990","391-122990","391-122990","Breast","Breast",,,"homogenate",0.196,"normalised_d13c",-14.1364126273632,"museum_measurement_0131","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","41","include","include",,,,-14.1364126273632,-14.1364126273632,-14.1364126273632,-14.1364126273632,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_172",1,"173","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 391-122990 Breast",,"Nelson, New Zealand","Whanganui (Westhaven) Inlet","Whanganui (Westhaven) Inlet, Nelson, New Zealand","27222",7,1974,"M",,"New Zealand",0,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_22",175.0286083,-39.9330715,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27222",7,1974,"Whanganui (Westhaven) Inlet",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",42,"392-122991_Breast","392-122991","392-122991","392-122991","Breast","Breast",,,"homogenate",0.203,"normalised_d15n",12.3608826271489,"museum_measurement_0132","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","42","include","include",,,,12.3608826271489,12.3608826271489,12.3608826271489,12.3608826271489,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_173",1,"174","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 392-122991 Breast",,"Nelson, New Zealand","Whanganui (Westhaven) Inlet","Whanganui (Westhaven) Inlet, Nelson, New Zealand","27222",7,1974,"F",,"New Zealand",0,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_23",175.0286083,-39.9330715,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27222",7,1974,"Whanganui (Westhaven) Inlet",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",42,"392-122991_Breast","392-122991","392-122991","392-122991","Breast","Breast",,,"homogenate",0.203,"normalised_d13c",-15.7609641321633,"museum_measurement_0133","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","42","include","include",,,,-15.7609641321633,-15.7609641321633,-15.7609641321633,-15.7609641321633,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_173",1,"174","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 392-122991 Breast",,"Nelson, New Zealand","Whanganui (Westhaven) Inlet","Whanganui (Westhaven) Inlet, Nelson, New Zealand","27222",7,1974,"F",,"New Zealand",0,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_23",175.0286083,-39.9330715,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27222",7,1974,"Whanganui (Westhaven) Inlet",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",43,"585-122580_Breast","585-122580","585-122580","585-122580","Breast","Breast",,,"homogenate",0.212,"normalised_d15n",10.949762434347,"museum_measurement_0134","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","43","include","include",,,,10.949762434347,10.949762434347,10.949762434347,10.949762434347,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_159",1,"160","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 585-122580 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"M",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_24",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",43,"585-122580_Breast","585-122580","585-122580","585-122580","Breast","Breast",,,"homogenate",0.212,"normalised_d13c",-21.6320972966606,"museum_measurement_0135","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","43","include","include",,,,-21.6320972966606,-21.6320972966606,-21.6320972966606,-21.6320972966606,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_159",1,"160","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 585-122580 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"M",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_24",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",44,"586-122581_Breast","586-122581","586-122581","586-122581","Breast","Breast",,,"homogenate",0.195,"normalised_d15n",10.7958583906561,"museum_measurement_0136","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","44","include","include",,,,10.7958583906561,10.7958583906561,10.7958583906561,10.7958583906561,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_160",1,"161","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 586-122581 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"M",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_25",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",44,"586-122581_Breast","586-122581","586-122581","586-122581","Breast","Breast",,,"homogenate",0.195,"normalised_d13c",-22.2823205135756,"museum_measurement_0137","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","44","include","include",,,,-22.2823205135756,-22.2823205135756,-22.2823205135756,-22.2823205135756,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_160",1,"161","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 586-122581 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"M",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_25",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",45,"587-122582_Breast","587-122582","587-122582","587-122582","Breast","Breast",,,"homogenate",0.237,"normalised_d15n",10.4660640113185,"museum_measurement_0138","region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","45","include","include",,,,10.4660640113185,10.4660640113185,10.4660640113185,10.4660640113185,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_161",1,"162","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 587-122582 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"M",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_26",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
