"adjudicated_sample_id","adjudicated_measurement_id","source_branch","source_file","source_sheet","source_sheet_rows","source_sheet_rows_model","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","isotope","raw_value_retained_mean","audit_value_mean","value","amount_mg","cn_mass_ratio","sex","tag_id_adjusted","tag_id_raw_examples","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","source_measurement_ids","source_measurement_ids_model","n_retained_assay_rows","n_model_contributing_rows","adjudication_method","assay_qc_variant_name","assay_qc_variant_row_action","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_ids","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_contributes_to_model_value","assay_qc_model_source_rows","assay_qc_manual_review_pending","assay_qc_manual_review_reason","assay_qc_manual_review_notes"
"live_model_CP16962_2024.12.04_primary.feather","live_model_CP16962_2024.12.04_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","99","99","CP16962_2024-12-04_primary feather","CP16962_2024-12-04_primary feather","CP16962","primary","Primary",FALSE,"normalised_d13c",-23.072707896496,-23.072707896496,-23.072707896496,0.25,3.41978730739081,"F",,,"unknown","unknown",,176.893405001611,-39.485479015857,FALSE,"live_pheno_121|live_pheno_139",2,"CP16962_2024-12-04","live_measurement_0176","live_measurement_0176",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"99",FALSE,,
"live_model_CP16962_2024.12.04_primary.feather","live_model_CP16962_2024.12.04_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","99","99","CP16962_2024-12-04_primary feather","CP16962_2024-12-04_primary feather","CP16962","primary","Primary",FALSE,"normalised_d15n",12.8030948316534,12.8030948316534,12.8030948316534,0.25,3.41978730739081,"F",,,"unknown","unknown",,176.893405001611,-39.485479015857,FALSE,"live_pheno_121|live_pheno_139",2,"CP16962_2024-12-04","live_measurement_0175","live_measurement_0175",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"99",FALSE,,
"live_model_CP16990_2024.10.31_breast.feather","live_model_CP16990_2024.10.31_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","100","100","CP16990_2024-10-31_breast feather","CP16990_2024-10-31_breast feather","CP16990","breast","Breast",FALSE,"normalised_d13c",-12.5570174920222,-12.5570174920222,-12.5570174920222,0.236,3.47063194603221,"M",,,"NI migrant","migrant","Resighting at Kaipara Harbour, North Island on Feb 24",176.930825,-39.575394,TRUE,"live_pheno_040|live_pheno_047",2,"CP16990_2024-10-31","live_measurement_0178","live_measurement_0178",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"100",FALSE,,
"live_model_CP16990_2024.10.31_breast.feather","live_model_CP16990_2024.10.31_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","100","100","CP16990_2024-10-31_breast feather","CP16990_2024-10-31_breast feather","CP16990","breast","Breast",FALSE,"normalised_d15n",13.8936712460448,13.8936712460448,13.8936712460448,0.236,3.47063194603221,"M",,,"NI migrant","migrant","Resighting at Kaipara Harbour, North Island on Feb 24",176.930825,-39.575394,TRUE,"live_pheno_040|live_pheno_047",2,"CP16990_2024-10-31","live_measurement_0177","live_measurement_0177",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"100",FALSE,,
"live_model_CP16990_2024.10.31_primary.feather","live_model_CP16990_2024.10.31_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","101","101","CP16990_2024-10-31_primary feather","CP16990_2024-10-31_primary feather","CP16990","primary","Primary",FALSE,"normalised_d13c",-21.3171321356814,-21.3171321356814,-21.3171321356814,0.251,3.33290016986395,"M",,,"NI migrant","migrant","Resighting at Kaipara Harbour, North Island on Feb 24",176.930825,-39.575394,TRUE,"live_pheno_040|live_pheno_047",2,"CP16990_2024-10-31","live_measurement_0180","live_measurement_0180",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"101",FALSE,,
"live_model_CP16990_2024.10.31_primary.feather","live_model_CP16990_2024.10.31_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","101","101","CP16990_2024-10-31_primary feather","CP16990_2024-10-31_primary feather","CP16990","primary","Primary",FALSE,"normalised_d15n",11.1108014579245,11.1108014579245,11.1108014579245,0.251,3.33290016986395,"M",,,"NI migrant","migrant","Resighting at Kaipara Harbour, North Island on Feb 24",176.930825,-39.575394,TRUE,"live_pheno_040|live_pheno_047",2,"CP16990_2024-10-31","live_measurement_0179","live_measurement_0179",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"101",FALSE,,
"live_model_CP17010_2024.10.16_breast.feather","live_model_CP17010_2024.10.16_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","102","102","CP17010_2024-10-16_breast feather","CP17010_2024-10-16_breast feather","CP17010","breast","Breast",FALSE,"normalised_d13c",-20.7990391206713,-20.7990391206713,-20.7990391206713,0.36,3.41907042465633,"M","266397","266397","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.425144,-46.604315,TRUE,"live_pheno_080|live_pheno_102",2,"CP17010_2024-10-16","live_measurement_0182","live_measurement_0182",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"102",FALSE,,
"live_model_CP17010_2024.10.16_breast.feather","live_model_CP17010_2024.10.16_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","102","102","CP17010_2024-10-16_breast feather","CP17010_2024-10-16_breast feather","CP17010","breast","Breast",FALSE,"normalised_d15n",8.32593463371651,8.32593463371651,8.32593463371651,0.36,3.41907042465633,"M","266397","266397","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.425144,-46.604315,TRUE,"live_pheno_080|live_pheno_102",2,"CP17010_2024-10-16","live_measurement_0181","live_measurement_0181",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"102",FALSE,,
"live_model_CP17010_2024.10.16_primary.feather","live_model_CP17010_2024.10.16_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","103|104","104","CP17010_2024-10-16_primary feather|CP17010_2024-10-16_primary feather_rpt","CP17010_2024-10-16_primary feather","CP17010","primary","Primary",TRUE,"normalised_d13c",-23.7117735472334,-23.7117735472334,-23.6830423249234,0.28,3.3266523913021,"M","266397","266397","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.425144,-46.604315,TRUE,"live_pheno_080|live_pheno_102",2,"CP17010_2024-10-16","live_measurement_0184|live_measurement_0186","live_measurement_0186",2,1,"explicit_use_selected_row","sensitivity","include","keep","Repeat-analysis comment explicitly instructs use of the C value from this assay row.|Retained as a valid repeat observation, but an explicit workbook comment selected another row for the modelling value.","comment column|green raw","aqc_0033|aqc_0034",TRUE,"green formatting|_rpt suffix|comments","rpt_only_green","resolved_comment_selected_row",TRUE,"104",FALSE,,
"live_model_CP17010_2024.10.16_primary.feather","live_model_CP17010_2024.10.16_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","103|104","104","CP17010_2024-10-16_primary feather|CP17010_2024-10-16_primary feather_rpt","CP17010_2024-10-16_primary feather","CP17010","primary","Primary",TRUE,"normalised_d15n",6.64156381633658,6.64156381633658,6.26209391684193,0.28,3.3266523913021,"M","266397","266397","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.425144,-46.604315,TRUE,"live_pheno_080|live_pheno_102",2,"CP17010_2024-10-16","live_measurement_0183|live_measurement_0185","live_measurement_0185",2,1,"explicit_use_selected_row","sensitivity","include","keep","Repeat-analysis comment explicitly instructs use of the N value from this assay row.|Retained as a valid repeat observation, but an explicit workbook comment selected another row for the modelling value.","comment column|green raw","aqc_0031|aqc_0032",TRUE,"green formatting|_rpt suffix|comments","rpt_only_green","resolved_comment_selected_row",TRUE,"104",FALSE,,
"live_model_CP17011_2024.10.16_breast.feather","live_model_CP17011_2024.10.16_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","105","105","CP17011_2024-10-16_breast feather","CP17011_2024-10-16_breast feather","CP17011","breast","Breast",FALSE,"normalised_d13c",-16.8007345467439,-16.8007345467439,-16.8007345467439,0.295,3.30938878617553,"F","266413","266413","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tiwai Point in early Dec and went to Toetoe Harbour near the Mataura River Mouth where it stayed until June, when it returned to Tiwai Point / Awarua Bay",168.425144,-46.604315,TRUE,"live_pheno_053|live_pheno_063",2,"CP17011_2024-10-16","live_measurement_0188","live_measurement_0188",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"105",FALSE,,
"live_model_CP17011_2024.10.16_breast.feather","live_model_CP17011_2024.10.16_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","105","105","CP17011_2024-10-16_breast feather","CP17011_2024-10-16_breast feather","CP17011","breast","Breast",FALSE,"normalised_d15n",13.2755885769215,13.2755885769215,13.2755885769215,0.295,3.30938878617553,"F","266413","266413","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tiwai Point in early Dec and went to Toetoe Harbour near the Mataura River Mouth where it stayed until June, when it returned to Tiwai Point / Awarua Bay",168.425144,-46.604315,TRUE,"live_pheno_053|live_pheno_063",2,"CP17011_2024-10-16","live_measurement_0187","live_measurement_0187",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"105",FALSE,,
"live_model_CP17011_2024.10.16_primary.feather","live_model_CP17011_2024.10.16_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","106","106","CP17011_2024-10-16_primary feather","CP17011_2024-10-16_primary feather","CP17011","primary","Primary",FALSE,"normalised_d13c",-22.5847413462965,-22.5847413462965,-22.5847413462965,0.242,3.37099817139148,"F","266413","266413","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tiwai Point in early Dec and went to Toetoe Harbour near the Mataura River Mouth where it stayed until June, when it returned to Tiwai Point / Awarua Bay",168.425144,-46.604315,TRUE,"live_pheno_053|live_pheno_063",2,"CP17011_2024-10-16","live_measurement_0190","live_measurement_0190",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"106",FALSE,,
"live_model_CP17011_2024.10.16_primary.feather","live_model_CP17011_2024.10.16_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","106","106","CP17011_2024-10-16_primary feather","CP17011_2024-10-16_primary feather","CP17011","primary","Primary",FALSE,"normalised_d15n",7.86987873353459,7.86987873353459,7.86987873353459,0.242,3.37099817139148,"F","266413","266413","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tiwai Point in early Dec and went to Toetoe Harbour near the Mataura River Mouth where it stayed until June, when it returned to Tiwai Point / Awarua Bay",168.425144,-46.604315,TRUE,"live_pheno_053|live_pheno_063",2,"CP17011_2024-10-16","live_measurement_0189","live_measurement_0189",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"106",FALSE,,
"live_model_CP19307_2024.10.12_breast.feather","live_model_CP19307_2024.10.12_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","107","107","CP19307_2024-10-12_breast feather","CP19307_2024-10-12_breast feather","CP19307","breast","Breast",FALSE,"normalised_d13c",-22.2159881561871,-22.2159881561871,-22.2159881561871,0.232,3.35267417337102,"M",,,"unknown","unknown",,170.477445,-43.873901,FALSE,"live_pheno_122|live_pheno_140",2,"CP19307_2024-10-12","live_measurement_0192","live_measurement_0192",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"107",FALSE,,
"live_model_CP19307_2024.10.12_breast.feather","live_model_CP19307_2024.10.12_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","107","107","CP19307_2024-10-12_breast feather","CP19307_2024-10-12_breast feather","CP19307","breast","Breast",FALSE,"normalised_d15n",11.2409771828643,11.2409771828643,11.2409771828643,0.232,3.35267417337102,"M",,,"unknown","unknown",,170.477445,-43.873901,FALSE,"live_pheno_122|live_pheno_140",2,"CP19307_2024-10-12","live_measurement_0191","live_measurement_0191",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"107",FALSE,,
"live_model_CP19307_2024.10.12_primary.feather","live_model_CP19307_2024.10.12_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","108","108","CP19307_2024-10-12_primary feather","CP19307_2024-10-12_primary feather","CP19307","primary","Primary",FALSE,"normalised_d13c",-23.1747464504715,-23.1747464504715,-23.1747464504715,0.251,3.43264830159768,"M",,,"unknown","unknown",,170.477445,-43.873901,FALSE,"live_pheno_122|live_pheno_140",2,"CP19307_2024-10-12","live_measurement_0194","live_measurement_0194",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"108",FALSE,,
"live_model_CP19307_2024.10.12_primary.feather","live_model_CP19307_2024.10.12_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","108","108","CP19307_2024-10-12_primary feather","CP19307_2024-10-12_primary feather","CP19307","primary","Primary",FALSE,"normalised_d15n",8.00646285438079,8.00646285438079,8.00646285438079,0.251,3.43264830159768,"M",,,"unknown","unknown",,170.477445,-43.873901,FALSE,"live_pheno_122|live_pheno_140",2,"CP19307_2024-10-12","live_measurement_0193","live_measurement_0193",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"108",FALSE,,
"live_model_CP19308_2024.10.12_breast.feather","live_model_CP19308_2024.10.12_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","109","109","CP19308_2024-10-12_breast feather","CP19308_2024-10-12_breast feather","CP19308","breast","Breast",FALSE,"normalised_d13c",-12.0586057634204,-12.0586057634204,-12.0586057634204,0.272,3.27779555686636,"M",,,"unknown","unknown",,170.477445,-43.873901,FALSE,"live_pheno_123|live_pheno_141",2,"CP19308_2024-10-12","live_measurement_0196","live_measurement_0196",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"109",FALSE,,
"live_model_CP19308_2024.10.12_breast.feather","live_model_CP19308_2024.10.12_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","109","109","CP19308_2024-10-12_breast feather","CP19308_2024-10-12_breast feather","CP19308","breast","Breast",FALSE,"normalised_d15n",12.8830218357041,12.8830218357041,12.8830218357041,0.272,3.27779555686636,"M",,,"unknown","unknown",,170.477445,-43.873901,FALSE,"live_pheno_123|live_pheno_141",2,"CP19308_2024-10-12","live_measurement_0195","live_measurement_0195",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"109",FALSE,,
"live_model_CP19308_2024.10.12_primary.feather","live_model_CP19308_2024.10.12_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","110","110","CP19308_2024-10-12_primary feather","CP19308_2024-10-12_primary feather","CP19308","primary","Primary",FALSE,"normalised_d13c",-23.8789135011736,-23.8789135011736,-23.8789135011736,0.228,3.38907864441033,"M",,,"unknown","unknown",,170.477445,-43.873901,FALSE,"live_pheno_123|live_pheno_141",2,"CP19308_2024-10-12","live_measurement_0198","live_measurement_0198",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"110",FALSE,,
"live_model_CP19308_2024.10.12_primary.feather","live_model_CP19308_2024.10.12_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","110","110","CP19308_2024-10-12_primary feather","CP19308_2024-10-12_primary feather","CP19308","primary","Primary",FALSE,"normalised_d15n",9.19525057285691,9.19525057285691,9.19525057285691,0.228,3.38907864441033,"M",,,"unknown","unknown",,170.477445,-43.873901,FALSE,"live_pheno_123|live_pheno_141",2,"CP19308_2024-10-12","live_measurement_0197","live_measurement_0197",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"110",FALSE,,
"live_model_CP19311_2024.10.11_breast.feather","live_model_CP19311_2024.10.11_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","111","111","CP19311_2024-10-11_breast feather","CP19311_2024-10-11_breast feather","CP19311","breast","Breast",FALSE,"normalised_d13c",-22.5401886120996,-22.5401886120996,-22.5401886120996,0.243,3.30554836394745,"M","266375","266375","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tasman Valley and flew to the Hunter River Mouth (Lake Hawea) in mid-Feb and wintered there until early Aug before returning to the Tasman Valley (Glentanner to stage for a couple weeks, then to breeding site)",170.146284,-43.725414,TRUE,"live_pheno_054|live_pheno_064",2,"CP19311_2024-10-11","live_measurement_0200","live_measurement_0200",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"111",FALSE,,
"live_model_CP19311_2024.10.11_breast.feather","live_model_CP19311_2024.10.11_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","111","111","CP19311_2024-10-11_breast feather","CP19311_2024-10-11_breast feather","CP19311","breast","Breast",FALSE,"normalised_d15n",8.16879707947654,8.16879707947654,8.16879707947654,0.243,3.30554836394745,"M","266375","266375","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tasman Valley and flew to the Hunter River Mouth (Lake Hawea) in mid-Feb and wintered there until early Aug before returning to the Tasman Valley (Glentanner to stage for a couple weeks, then to breeding site)",170.146284,-43.725414,TRUE,"live_pheno_054|live_pheno_064",2,"CP19311_2024-10-11","live_measurement_0199","live_measurement_0199",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"111",FALSE,,
"live_model_CP19311_2024.10.11_primary.feather","live_model_CP19311_2024.10.11_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","112|113","112|113","CP19311_2024-10-11_primary feather|CP19311_2024-10-11_primary feather_rpt","CP19311_2024-10-11_primary feather","CP19311","primary","Primary",TRUE,"normalised_d13c",-23.2344802623803,-23.2344802623803,-23.2344802623803,0.26,3.41718181661793,"M","266375","266375","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tasman Valley and flew to the Hunter River Mouth (Lake Hawea) in mid-Feb and wintered there until early Aug before returning to the Tasman Valley (Glentanner to stage for a couple weeks, then to breeding site)",170.146284,-43.725414,TRUE,"live_pheno_054|live_pheno_064",2,"CP19311_2024-10-11","live_measurement_0202|live_measurement_0204","live_measurement_0202|live_measurement_0204",2,2,"mean_of_valid_repeats","sensitivity","include","keep","No explicit workbook instruction selected one repeat analysis, so the modelling value is the mean of all retained valid repeat assays.","_rpt suffix","aqc_0037|aqc_0038",TRUE,"_rpt suffix","no_green_rpt_named","resolved_mean_of_valid_repeats",TRUE,"112|113",FALSE,,
"live_model_CP19311_2024.10.11_primary.feather","live_model_CP19311_2024.10.11_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","112|113","112|113","CP19311_2024-10-11_primary feather|CP19311_2024-10-11_primary feather_rpt","CP19311_2024-10-11_primary feather","CP19311","primary","Primary",TRUE,"normalised_d15n",5.47167080546321,5.47167080546321,5.47167080546321,0.26,3.41718181661793,"M","266375","266375","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tasman Valley and flew to the Hunter River Mouth (Lake Hawea) in mid-Feb and wintered there until early Aug before returning to the Tasman Valley (Glentanner to stage for a couple weeks, then to breeding site)",170.146284,-43.725414,TRUE,"live_pheno_054|live_pheno_064",2,"CP19311_2024-10-11","live_measurement_0201|live_measurement_0203","live_measurement_0201|live_measurement_0203",2,2,"mean_of_valid_repeats","sensitivity","include","keep","No explicit workbook instruction selected one repeat analysis, so the modelling value is the mean of all retained valid repeat assays.","_rpt suffix","aqc_0035|aqc_0036",TRUE,"_rpt suffix","no_green_rpt_named","resolved_mean_of_valid_repeats",TRUE,"112|113",FALSE,,
"live_model_CP19312_2024.10.11_breast.feather","live_model_CP19312_2024.10.11_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","114","114","CP19312_2024-10-11_breast feather","CP19312_2024-10-11_breast feather","CP19312","breast","Breast",FALSE,"normalised_d13c",-20.1365264153173,-20.1365264153173,-20.1365264153173,0.257,3.33430696906379,"F","266441","266441","AU migrant","migrant","PTT revealed this bird migrating to west of Lake Martin, inland Victoria (arrival: July 2) BUT left Tasman Valley breeding grounds in early Dec to stay at Awarua Bay until mid May when it flew to AU",170.145122,-43.729755,TRUE,"live_pheno_012|live_pheno_029",2,"CP19312_2024-10-11","live_measurement_0206","live_measurement_0206",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"114",FALSE,,
"live_model_CP19312_2024.10.11_breast.feather","live_model_CP19312_2024.10.11_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","114","114","CP19312_2024-10-11_breast feather","CP19312_2024-10-11_breast feather","CP19312","breast","Breast",FALSE,"normalised_d15n",15.7489177714583,15.7489177714583,15.7489177714583,0.257,3.33430696906379,"F","266441","266441","AU migrant","migrant","PTT revealed this bird migrating to west of Lake Martin, inland Victoria (arrival: July 2) BUT left Tasman Valley breeding grounds in early Dec to stay at Awarua Bay until mid May when it flew to AU",170.145122,-43.729755,TRUE,"live_pheno_012|live_pheno_029",2,"CP19312_2024-10-11","live_measurement_0205","live_measurement_0205",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"114",FALSE,,
"live_model_CP19312_2024.10.11_primary.feather","live_model_CP19312_2024.10.11_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","115","115","CP19312_2024-10-11_primary feather","CP19312_2024-10-11_primary feather","CP19312","primary","Primary",FALSE,"normalised_d13c",-22.7393146013286,-22.7393146013286,-22.7393146013286,0.258,3.36410491481139,"F","266441","266441","AU migrant","migrant","PTT revealed this bird migrating to west of Lake Martin, inland Victoria (arrival: July 2) BUT left Tasman Valley breeding grounds in early Dec to stay at Awarua Bay until mid May when it flew to AU",170.145122,-43.729755,TRUE,"live_pheno_012|live_pheno_029",2,"CP19312_2024-10-11","live_measurement_0208","live_measurement_0208",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"115",FALSE,,
"live_model_CP19312_2024.10.11_primary.feather","live_model_CP19312_2024.10.11_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","115","115","CP19312_2024-10-11_primary feather","CP19312_2024-10-11_primary feather","CP19312","primary","Primary",FALSE,"normalised_d15n",7.50565441127808,7.50565441127808,7.50565441127808,0.258,3.36410491481139,"F","266441","266441","AU migrant","migrant","PTT revealed this bird migrating to west of Lake Martin, inland Victoria (arrival: July 2) BUT left Tasman Valley breeding grounds in early Dec to stay at Awarua Bay until mid May when it flew to AU",170.145122,-43.729755,TRUE,"live_pheno_012|live_pheno_029",2,"CP19312_2024-10-11","live_measurement_0207","live_measurement_0207",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"115",FALSE,,
"live_model_CP19314_2024.10.10_breast.feather","live_model_CP19314_2024.10.10_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","116","116","CP19314_2024-10-10_breast feather","CP19314_2024-10-10_breast feather","CP19314","breast","Breast",FALSE,"normalised_d13c",-20.9353793877792,-20.9353793877792,-20.9353793877792,0.192,3.48108523354187,"M","266442","266442","AU migrant","migrant","PTT revealed this bird migrating to the Great Musselroe River, Inland NE Tasmania (arrival: April 24)",170.144119,-43.736765,TRUE,"live_pheno_013|live_pheno_030",2,"CP19314_2024-10-10","live_measurement_0210","live_measurement_0210",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"116",FALSE,,
