"assay_row_id","source_branch","source_file","source_sheet","source_sheet_row","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","amount_mg","cn_mass_ratio","isotope","raw_value","measurement_id","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","sex","tag_id_adjusted","tag_id_raw_examples","sampling_location_general","sampling_location_specific","sampling_site_label","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded","assay_qc_manual_review_pending","assay_qc_manual_review_reason","assay_qc_manual_review_notes"
"live_cn_assay_0109","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",120,"CP19340_2024-10-10_breast feather","CP19340_2024-10-10_breast feather","CP19340","breast","Breast",FALSE,0.228,3.39590848907457,"normalised_d15n",12.2141638963432,"live_measurement_0217","live_pheno_014|live_pheno_031",2,"CP19340_2024-10-10","M","266393","266393","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to coastal Victoria near Lake Wellington (arrival: late March), but PTT stopped transmitting right before arrival",170.14463,-43.734073,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","120","include","include",,,,12.2141638963432,12.2141638963432,12.2141638963432,12.2141638963432,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0109","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",120,"CP19340_2024-10-10_breast feather","CP19340_2024-10-10_breast feather","CP19340","breast","Breast",FALSE,0.228,3.39590848907457,"normalised_d13c",-23.1370222195958,"live_measurement_0218","live_pheno_014|live_pheno_031",2,"CP19340_2024-10-10","M","266393","266393","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to coastal Victoria near Lake Wellington (arrival: late March), but PTT stopped transmitting right before arrival",170.14463,-43.734073,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","120","include","include",,,,-23.1370222195958,-23.1370222195958,-23.1370222195958,-23.1370222195958,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0110","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",121,"CP19340_2024-10-10_primary feather","CP19340_2024-10-10_primary feather","CP19340","primary","Primary",FALSE,0.247,3.5218612875793,"normalised_d15n",3.1426274682581,"live_measurement_0219","live_pheno_014|live_pheno_031",2,"CP19340_2024-10-10","M","266393","266393","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to coastal Victoria near Lake Wellington (arrival: late March), but PTT stopped transmitting right before arrival",170.14463,-43.734073,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","121","include","include",,,,3.1426274682581,3.1426274682581,3.1426274682581,3.1426274682581,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0110","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",121,"CP19340_2024-10-10_primary feather","CP19340_2024-10-10_primary feather","CP19340","primary","Primary",FALSE,0.247,3.5218612875793,"normalised_d13c",-24.1378607729583,"live_measurement_0220","live_pheno_014|live_pheno_031",2,"CP19340_2024-10-10","M","266393","266393","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to coastal Victoria near Lake Wellington (arrival: late March), but PTT stopped transmitting right before arrival",170.14463,-43.734073,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","121","include","include",,,,-24.1378607729583,-24.1378607729583,-24.1378607729583,-24.1378607729583,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0111","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",122,"CP19346_2024-10-02_breast feather","CP19346_2024-10-02_breast feather","CP19346","breast","Breast",FALSE,0.206,3.50032160664922,"normalised_d15n",11.4762590619618,"live_measurement_0221","live_pheno_081|live_pheno_103",2,"CP19346_2024-10-02","M","266459","266459","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","resident","resident","PTT revealed that the bird remained at Lake Ellesmere / Kaitorete Spit the full year",172.431853,-43.845691,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","122","include","include",,,,11.4762590619618,11.4762590619618,11.4762590619618,11.4762590619618,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0111","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",122,"CP19346_2024-10-02_breast feather","CP19346_2024-10-02_breast feather","CP19346","breast","Breast",FALSE,0.206,3.50032160664922,"normalised_d13c",-23.6106784068077,"live_measurement_0222","live_pheno_081|live_pheno_103",2,"CP19346_2024-10-02","M","266459","266459","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","resident","resident","PTT revealed that the bird remained at Lake Ellesmere / Kaitorete Spit the full year",172.431853,-43.845691,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","122","include","include",,,,-23.6106784068077,-23.6106784068077,-23.6106784068077,-23.6106784068077,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0112","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",123,"CP19346_2024-10-02_primary feather","CP19346_2024-10-02_primary feather","CP19346","primary","Primary",FALSE,0.212,3.43371488382347,"normalised_d15n",13.9745906479413,"live_measurement_0223","live_pheno_081|live_pheno_103",2,"CP19346_2024-10-02","M","266459","266459","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","resident","resident","PTT revealed that the bird remained at Lake Ellesmere / Kaitorete Spit the full year",172.431853,-43.845691,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","123","include","include",,,,13.9745906479413,13.9745906479413,13.9745906479413,13.9745906479413,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0112","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",123,"CP19346_2024-10-02_primary feather","CP19346_2024-10-02_primary feather","CP19346","primary","Primary",FALSE,0.212,3.43371488382347,"normalised_d13c",-21.4089644128114,"live_measurement_0224","live_pheno_081|live_pheno_103",2,"CP19346_2024-10-02","M","266459","266459","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","resident","resident","PTT revealed that the bird remained at Lake Ellesmere / Kaitorete Spit the full year",172.431853,-43.845691,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","123","include","include",,,,-21.4089644128114,-21.4089644128114,-21.4089644128114,-21.4089644128114,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0113","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",124,"CP19350_2024-09-30_breast feather","CP19350_2024-09-30_breast feather","CP19350","breast","Breast",FALSE,0.243,3.36637403590901,"normalised_d15n",10.2356874401532,"live_measurement_0225","live_pheno_056|live_pheno_066",2,"CP19350_2024-09-30","F","266387","266387","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in early May and went to the agricultural fields near the Rakaia River where it stayed until late July, when it returned to Birdling's Flat",172.591216,-43.832075,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","124","include","include",,,,10.2356874401532,10.2356874401532,10.2356874401532,10.2356874401532,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0113","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",124,"CP19350_2024-09-30_breast feather","CP19350_2024-09-30_breast feather","CP19350","breast","Breast",FALSE,0.243,3.36637403590901,"normalised_d13c",-22.9932864768683,"live_measurement_0226","live_pheno_056|live_pheno_066",2,"CP19350_2024-09-30","F","266387","266387","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in early May and went to the agricultural fields near the Rakaia River where it stayed until late July, when it returned to Birdling's Flat",172.591216,-43.832075,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","124","include","include",,,,-22.9932864768683,-22.9932864768683,-22.9932864768683,-22.9932864768683,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0114","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",125,"CP19350_2024-09-30_primary feather","CP19350_2024-09-30_primary feather","CP19350","primary","Primary",FALSE,0.253,3.33142065012819,"normalised_d15n",15.2798202229977,"live_measurement_0227","live_pheno_056|live_pheno_066",2,"CP19350_2024-09-30","F","266387","266387","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in early May and went to the agricultural fields near the Rakaia River where it stayed until late July, when it returned to Birdling's Flat",172.591216,-43.832075,TRUE,"aqc_0039","keep","Green-highlighted average is the lab-approved adjudicated N value for this repeated assay.","sheet note|green average","rule_based","sheet_note_green_average","Average stored on source row 125. Sheet note: * 10 samples were repeat analysed due to autosampler jamming. You can use the C and N data of the individual analyses and/or averages, where data are highlighted in green. Non-excluded repeat rows are retained for assay diagnostics.",TRUE,"green formatting|_rpt suffix","all_rows_green","resolved_use_average",TRUE,FALSE,TRUE,"lab_green_average","125|126","include","include",,,15.2903010272083,15.2903010272083,15.2798202229977,15.2903010272083,15.2903010272083,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,
"live_cn_assay_0114","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",125,"CP19350_2024-09-30_primary feather","CP19350_2024-09-30_primary feather","CP19350","primary","Primary",FALSE,0.253,3.33142065012819,"normalised_d13c",-20.3934381426053,"live_measurement_0228","live_pheno_056|live_pheno_066",2,"CP19350_2024-09-30","F","266387","266387","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in early May and went to the agricultural fields near the Rakaia River where it stayed until late July, when it returned to Birdling's Flat",172.591216,-43.832075,TRUE,"aqc_0041","keep","Green-highlighted average is the lab-approved adjudicated C value for this repeated assay.","sheet note|green average","rule_based","sheet_note_green_average","Average stored on source row 125. Sheet note: * 10 samples were repeat analysed due to autosampler jamming. You can use the C and N data of the individual analyses and/or averages, where data are highlighted in green. Non-excluded repeat rows are retained for assay diagnostics.",TRUE,"green formatting|_rpt suffix","all_rows_green","resolved_use_average",TRUE,FALSE,TRUE,"lab_green_average","125|126","include","include",,,-20.4117485454833,-20.4117485454833,-20.3934381426053,-20.4117485454833,-20.4117485454833,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,
"live_cn_assay_0115","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",126,"CP19350_2024-09-30_primary feather_rpt","CP19350_2024-09-30_primary feather","CP19350","primary","Primary",TRUE,0.193,3.39943187260986,"normalised_d15n",15.3007818314189,"live_measurement_0229","live_pheno_056|live_pheno_066",2,"CP19350_2024-09-30","F","266387","266387","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in early May and went to the agricultural fields near the Rakaia River where it stayed until late July, when it returned to Birdling's Flat",172.591216,-43.832075,TRUE,"aqc_0040","keep","Green-highlighted average is the lab-approved adjudicated N value for this repeated assay.","sheet note|green average","rule_based","sheet_note_green_average","Average stored on source row 125. Sheet note: * 10 samples were repeat analysed due to autosampler jamming. You can use the C and N data of the individual analyses and/or averages, where data are highlighted in green. Non-excluded repeat rows are retained for assay diagnostics.",TRUE,"green formatting|_rpt suffix","all_rows_green","resolved_use_average",TRUE,FALSE,TRUE,"lab_green_average","125|126","include","include",,,15.2903010272083,15.2903010272083,15.3007818314189,15.2903010272083,15.2903010272083,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,
"live_cn_assay_0115","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",126,"CP19350_2024-09-30_primary feather_rpt","CP19350_2024-09-30_primary feather","CP19350","primary","Primary",TRUE,0.193,3.39943187260986,"normalised_d13c",-20.4300589483612,"live_measurement_0230","live_pheno_056|live_pheno_066",2,"CP19350_2024-09-30","F","266387","266387","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in early May and went to the agricultural fields near the Rakaia River where it stayed until late July, when it returned to Birdling's Flat",172.591216,-43.832075,TRUE,"aqc_0042","keep","Green-highlighted average is the lab-approved adjudicated C value for this repeated assay.","sheet note|green average","rule_based","sheet_note_green_average","Average stored on source row 125. Sheet note: * 10 samples were repeat analysed due to autosampler jamming. You can use the C and N data of the individual analyses and/or averages, where data are highlighted in green. Non-excluded repeat rows are retained for assay diagnostics.",TRUE,"green formatting|_rpt suffix","all_rows_green","resolved_use_average",TRUE,FALSE,TRUE,"lab_green_average","125|126","include","include",,,-20.4117485454833,-20.4117485454833,-20.4300589483612,-20.4117485454833,-20.4117485454833,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,
"live_cn_assay_0116","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",127,"CP19360_2024-10-04_breast feather","CP19360_2024-10-04_breast feather","CP19360","breast","Breast",FALSE,0.234,3.4836008419276,"normalised_d15n",9.64897104177514,"live_measurement_0231","live_pheno_057|live_pheno_067",2,"CP19360_2024-10-04","F","266403","266403","South Island, New Zealand","Motueka Spit, Tasman Bay","Motueka Spit","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Porter's Beach shortly after deployment, when it jumped between to the Wainui Inlet and Motueka Spit and the Motueka River Mouth",173.030661,-41.11765,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","127","include","include",,,,9.64897104177514,9.64897104177514,9.64897104177514,9.64897104177514,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0116","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",127,"CP19360_2024-10-04_breast feather","CP19360_2024-10-04_breast feather","CP19360","breast","Breast",FALSE,0.234,3.4836008419276,"normalised_d13c",-15.6494167356104,"live_measurement_0232","live_pheno_057|live_pheno_067",2,"CP19360_2024-10-04","F","266403","266403","South Island, New Zealand","Motueka Spit, Tasman Bay","Motueka Spit","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Porter's Beach shortly after deployment, when it jumped between to the Wainui Inlet and Motueka Spit and the Motueka River Mouth",173.030661,-41.11765,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","127","include","include",,,,-15.6494167356104,-15.6494167356104,-15.6494167356104,-15.6494167356104,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0117","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",128,"CP19360_2024-10-04_primary feather","CP19360_2024-10-04_primary feather","CP19360","primary","Primary",FALSE,0.239,3.39460799643214,"normalised_d15n",8.99088025870186,"live_measurement_0233","live_pheno_057|live_pheno_067",2,"CP19360_2024-10-04","F","266403","266403","South Island, New Zealand","Motueka Spit, Tasman Bay","Motueka Spit","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Porter's Beach shortly after deployment, when it jumped between to the Wainui Inlet and Motueka Spit and the Motueka River Mouth",173.030661,-41.11765,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","128","include","include",,,,8.99088025870186,8.99088025870186,8.99088025870186,8.99088025870186,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0117","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",128,"CP19360_2024-10-04_primary feather","CP19360_2024-10-04_primary feather","CP19360","primary","Primary",FALSE,0.239,3.39460799643214,"normalised_d13c",-12.5071712878275,"live_measurement_0234","live_pheno_057|live_pheno_067",2,"CP19360_2024-10-04","F","266403","266403","South Island, New Zealand","Motueka Spit, Tasman Bay","Motueka Spit","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Porter's Beach shortly after deployment, when it jumped between to the Wainui Inlet and Motueka Spit and the Motueka River Mouth",173.030661,-41.11765,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","128","include","include",,,,-12.5071712878275,-12.5071712878275,-12.5071712878275,-12.5071712878275,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0118","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",129,"CP19361_2024-10-04_breast feather","CP19361_2024-10-04_breast feather","CP19361","breast","Breast",FALSE,0.232,3.54154995621103,"normalised_d15n",13.103579897515,"live_measurement_0235","live_pheno_082|live_pheno_104",2,"CP19361_2024-10-04","M","266469","266469","South Island, New Zealand","Motueka Spit, Tasman Bay","Motueka Spit","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.033468,-41.123473,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","129","include","include",,,,13.103579897515,13.103579897515,13.103579897515,13.103579897515,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0118","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",129,"CP19361_2024-10-04_breast feather","CP19361_2024-10-04_breast feather","CP19361","breast","Breast",FALSE,0.232,3.54154995621103,"normalised_d13c",-13.9185362373694,"live_measurement_0236","live_pheno_082|live_pheno_104",2,"CP19361_2024-10-04","M","266469","266469","South Island, New Zealand","Motueka Spit, Tasman Bay","Motueka Spit","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.033468,-41.123473,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","129","include","include",,,,-13.9185362373694,-13.9185362373694,-13.9185362373694,-13.9185362373694,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0119","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",130,"CP19361_2024-10-04_primary feather","CP19361_2024-10-04_primary feather","CP19361","primary","Primary",FALSE,0.278,4.692646616758,"normalised_d15n",12.068069487138,"live_measurement_0237","live_pheno_082|live_pheno_104",2,"CP19361_2024-10-04","M","266469","266469","South Island, New Zealand","Motueka Spit, Tasman Bay","Motueka Spit","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.033468,-41.123473,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","130","include","include",,,,12.068069487138,12.068069487138,12.068069487138,12.068069487138,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0119","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",130,"CP19361_2024-10-04_primary feather","CP19361_2024-10-04_primary feather","CP19361","primary","Primary",FALSE,0.278,4.692646616758,"normalised_d13c",-18.6217265975006,"live_measurement_0238","live_pheno_082|live_pheno_104",2,"CP19361_2024-10-04","M","266469","266469","South Island, New Zealand","Motueka Spit, Tasman Bay","Motueka Spit","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.033468,-41.123473,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","130","include","include",,,,-18.6217265975006,-18.6217265975006,-18.6217265975006,-18.6217265975006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0120","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",131,"CP19366_2024-10-10_breast feather","CP19366_2024-10-10_breast feather","CP19366","breast","Breast",FALSE,0.281,3.46833144840813,"normalised_d15n",10.7163868306164,"live_measurement_0239","live_pheno_016|live_pheno_033",2,"CP19366_2024-10-10","F","266429","266429","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird leaving Tasman Valley to stage at the Waitaki River gorge (Central Otago) for several weeks in early March before migrating to the Aire River Mouth (Victoria) for a week then moving to the mud flats near Robbins Island (Tasmania) where it stayed from early April to early October",170.144062,-43.736643,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","131","include","include",,,,10.7163868306164,10.7163868306164,10.7163868306164,10.7163868306164,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0120","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",131,"CP19366_2024-10-10_breast feather","CP19366_2024-10-10_breast feather","CP19366","breast","Breast",FALSE,0.281,3.46833144840813,"normalised_d13c",-13.6699580427845,"live_measurement_0240","live_pheno_016|live_pheno_033",2,"CP19366_2024-10-10","F","266429","266429","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird leaving Tasman Valley to stage at the Waitaki River gorge (Central Otago) for several weeks in early March before migrating to the Aire River Mouth (Victoria) for a week then moving to the mud flats near Robbins Island (Tasmania) where it stayed from early April to early October",170.144062,-43.736643,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","131","include","include",,,,-13.6699580427845,-13.6699580427845,-13.6699580427845,-13.6699580427845,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0121","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",132,"CP19366_2024-10-10_primary feather","CP19366_2024-10-10_primary feather","CP19366","primary","Primary",FALSE,0.22,3.52449688381776,"normalised_d15n",2.68630472223335,"live_measurement_0241","live_pheno_016|live_pheno_033",2,"CP19366_2024-10-10","F","266429","266429","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird leaving Tasman Valley to stage at the Waitaki River gorge (Central Otago) for several weeks in early March before migrating to the Aire River Mouth (Victoria) for a week then moving to the mud flats near Robbins Island (Tasmania) where it stayed from early April to early October",170.144062,-43.736643,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","132","include","include",,,,2.68630472223335,2.68630472223335,2.68630472223335,2.68630472223335,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0121","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",132,"CP19366_2024-10-10_primary feather","CP19366_2024-10-10_primary feather","CP19366","primary","Primary",FALSE,0.22,3.52449688381776,"normalised_d13c",-24.0318183429855,"live_measurement_0242","live_pheno_016|live_pheno_033",2,"CP19366_2024-10-10","F","266429","266429","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird leaving Tasman Valley to stage at the Waitaki River gorge (Central Otago) for several weeks in early March before migrating to the Aire River Mouth (Victoria) for a week then moving to the mud flats near Robbins Island (Tasmania) where it stayed from early April to early October",170.144062,-43.736643,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","132","include","include",,,,-24.0318183429855,-24.0318183429855,-24.0318183429855,-24.0318183429855,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0122","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",133,"CP19368_2024-10-11_breast feather","CP19368_2024-10-11_breast feather","CP19368","breast","Breast",FALSE,0.2,3.40778470950065,"normalised_d15n",11.5187906958187,"live_measurement_0243","live_pheno_017|live_pheno_034",2,"CP19368_2024-10-11","M","266379","266379","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird leaving Tasman Valley in mid-March, but bailing and returning to the South Island and staging at the intersection of the Maraura and Waikaia Rivers for 2 weeks. Then it tried again to migrate but bailed and returned to the same staging spot for 2 weeks. 3rd attempt succefully landed at the beaches near Piccaninny Creek Mouth (Tasmania)",173.0307,-41.11812,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","133","include","include",,,,11.5187906958187,11.5187906958187,11.5187906958187,11.5187906958187,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
