"source_branch","source_file","source_sheet","source_sheet_row","source_record_label","source_sia_id","specimen_id_raw","specimen_id","feather_type_raw","feather_type","feather_replicate","region_raw","region","amount_mg","isotope","raw_value","measurement_id","specimen_id_from_sia","measurement_harmonization_flags","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded"
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",19,"15202_Breast","15202","15202","15202","Breast","Breast",,,"homogenate",0.203,"normalised_d15n",9.60060360978418,"museum_measurement_0100",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","19","include","include",,,,9.60060360978418,9.60060360978418,9.60060360978418,9.60060360978418,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",19,"15202_Breast","15202","15202","15202","Breast","Breast",,,"homogenate",0.203,"normalised_d13c",-20.3527881500677,"museum_measurement_0101",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","19","include","include",,,,-20.3527881500677,-20.3527881500677,-20.3527881500677,-20.3527881500677,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",20,"15209_Breast","15209","15209","15209","Breast","Breast",,,"homogenate",0.242,"normalised_d15n",9.82746216769214,"museum_measurement_0102",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","20","include","include",,,,9.82746216769214,9.82746216769214,9.82746216769214,9.82746216769214,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",20,"15209_Breast","15209","15209","15209","Breast","Breast",,,"homogenate",0.242,"normalised_d13c",-19.6019111844043,"museum_measurement_0103",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","20","include","include",,,,-19.6019111844043,-19.6019111844043,-19.6019111844043,-19.6019111844043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",21,"15210_Breast","15210","15210","15210","Breast","Breast",,,"homogenate",0.199,"normalised_d15n",8.83508089895819,"museum_measurement_0104",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","21","include","include",,,,8.83508089895819,8.83508089895819,8.83508089895819,8.83508089895819,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",21,"15210_Breast","15210","15210","15210","Breast","Breast",,,"homogenate",0.199,"normalised_d13c",-23.0120601920019,"museum_measurement_0105",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","21","include","include",,,,-23.0120601920019,-23.0120601920019,-23.0120601920019,-23.0120601920019,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",22,"15261_Breast","15261","15261","15261","Breast","Breast",,,"homogenate",0.242,"normalised_d15n",10.161254054658,"museum_measurement_0106",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","22","include","include",,,,10.161254054658,10.161254054658,10.161254054658,10.161254054658,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",22,"15261_Breast","15261","15261","15261","Breast","Breast",,,"homogenate",0.242,"normalised_d13c",-23.2133676894988,"museum_measurement_0107",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","22","include","include",,,,-23.2133676894988,-23.2133676894988,-23.2133676894988,-23.2133676894988,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",24,"16886_Breast","16886","16886","16886","Breast","Breast",,,"homogenate",0.2,"normalised_d15n",11.0976702165953,"museum_measurement_0108",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","24","include","include",,,,11.0976702165953,11.0976702165953,11.0976702165953,11.0976702165953,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",24,"16886_Breast","16886","16886","16886","Breast","Breast",,,"homogenate",0.2,"normalised_d13c",-21.635116909123,"museum_measurement_0109",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","24","include","include",,,,-21.635116909123,-21.635116909123,-21.635116909123,-21.635116909123,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",26,"17371_Breast","17371","17371","17371","Breast","Breast",,,"homogenate",0.222,"normalised_d15n",10.4150957890573,"museum_measurement_0110",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","26","include","include",,,,10.4150957890573,10.4150957890573,10.4150957890573,10.4150957890573,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",26,"17371_Breast","17371","17371","17371","Breast","Breast",,,"homogenate",0.222,"normalised_d13c",-20.9466452676836,"museum_measurement_0111",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","26","include","include",,,,-20.9466452676836,-20.9466452676836,-20.9466452676836,-20.9466452676836,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",27,"35514_Breast","35514","35514","35514","Breast","Breast",,,"homogenate",0.227,"normalised_d15n",13.2303405363116,"museum_measurement_0112",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","27","include","include",,,,13.2303405363116,13.2303405363116,13.2303405363116,13.2303405363116,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",27,"35514_Breast","35514","35514","35514","Breast","Breast",,,"homogenate",0.227,"normalised_d13c",-23.3734071500088,"museum_measurement_0113",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","27","include","include",,,,-23.3734071500088,-23.3734071500088,-23.3734071500088,-23.3734071500088,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",30,"AV3132-OMNZ_Breast","AV3132-OMNZ","AV3132-OMNZ","AV3132-OMNZ","Breast","Breast",,,"homogenate",0.288,"normalised_d15n",10.3661263206102,"museum_measurement_0114",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","30","include","include",,,,10.3661263206102,10.3661263206102,10.3661263206102,10.3661263206102,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",30,"AV3132-OMNZ_Breast","AV3132-OMNZ","AV3132-OMNZ","AV3132-OMNZ","Breast","Breast",,,"homogenate",0.288,"normalised_d13c",-13.3432610872254,"museum_measurement_0115",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","30","include","include",,,,-13.3432610872254,-13.3432610872254,-13.3432610872254,-13.3432610872254,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",31,"AV3132-OMNZ_Breast Feather_Shaft test",,"AV3132-OMNZ","AV3132-OMNZ","Breast","Breast",,"Shaft","Rachis",0.196,"normalised_d15n",11.9509547104556,"museum_measurement_0116",,"region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","31","include","include",,,,11.9509547104556,11.9509547104556,11.9509547104556,11.9509547104556,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",31,"AV3132-OMNZ_Breast Feather_Shaft test",,"AV3132-OMNZ","AV3132-OMNZ","Breast","Breast",,"Shaft","Rachis",0.196,"normalised_d13c",-12.3621447494597,"museum_measurement_0117",,"region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","31","include","include",,,,-12.3621447494597,-12.3621447494597,-12.3621447494597,-12.3621447494597,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",32,"AV3132-OMNZ_Breast Feather_Barb test",,"AV3132-OMNZ","AV3132-OMNZ","Breast","Breast",,"Barb","Barb",0.189,"normalised_d15n",12.1953607566875,"museum_measurement_0118",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","32","include","include",,,,12.1953607566875,12.1953607566875,12.1953607566875,12.1953607566875,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",32,"AV3132-OMNZ_Breast Feather_Barb test",,"AV3132-OMNZ","AV3132-OMNZ","Breast","Breast",,"Barb","Barb",0.189,"normalised_d13c",-12.4658061045878,"museum_measurement_0119",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","32","include","include",,,,-12.4658061045878,-12.4658061045878,-12.4658061045878,-12.4658061045878,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",33,"2423-136221_Breast","2423-136221","2423-136221","2423-136221","Breast","Breast",,,"homogenate",0.201,"normalised_d15n",10.2302110612468,"museum_measurement_0120",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","33","include","include",,,,10.2302110612468,10.2302110612468,10.2302110612468,10.2302110612468,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",33,"2423-136221_Breast","2423-136221","2423-136221","2423-136221","Breast","Breast",,,"homogenate",0.201,"normalised_d13c",-21.7850909947582,"museum_measurement_0121",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","33","include","include",,,,-21.7850909947582,-21.7850909947582,-21.7850909947582,-21.7850909947582,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",34,"244-111733_Breast","244-111733","244-111733","244-111733","Breast","Breast",,,"homogenate",0.225,"normalised_d15n",9.143888363247,"museum_measurement_0122",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","34","include","include",,,,9.143888363247,9.143888363247,9.143888363247,9.143888363247,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",34,"244-111733_Breast","244-111733","244-111733","244-111733","Breast","Breast",,,"homogenate",0.225,"normalised_d13c",-20.7745273573238,"museum_measurement_0123",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","34","include","include",,,,-20.7745273573238,-20.7745273573238,-20.7745273573238,-20.7745273573238,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",35,"244-111733_Breast Feather_Shaft test",,"244-111733","244-111733","Breast","Breast",,"Shaft","Rachis",0.147,"normalised_d15n",12.242211077898,"museum_measurement_0124",,"region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","35","include","include",,,,12.242211077898,12.242211077898,12.242211077898,12.242211077898,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",35,"244-111733_Breast Feather_Shaft test",,"244-111733","244-111733","Breast","Breast",,"Shaft","Rachis",0.147,"normalised_d13c",-21.5392235416826,"museum_measurement_0125",,"region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","35","include","include",,,,-21.5392235416826,-21.5392235416826,-21.5392235416826,-21.5392235416826,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",36,"244-111733_Breast Feather_Barb test",,"244-111733","244-111733","Breast","Breast",,"Barb","Barb",0.426,"normalised_d15n",9.82146798785107,"museum_measurement_0126",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","36","include","include",,,,9.82146798785107,9.82146798785107,9.82146798785107,9.82146798785107,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",36,"244-111733_Breast Feather_Barb test",,"244-111733","244-111733","Breast","Breast",,"Barb","Barb",0.426,"normalised_d13c",-20.664199749866,"museum_measurement_0127",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","36","include","include",,,,-20.664199749866,-20.664199749866,-20.664199749866,-20.664199749866,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",37,"2448-136246_Breast","2448-136246","2448-136246","2448-136246","Breast","Breast",,,"homogenate",0.213,"normalised_d15n",7.64382362571462,"museum_measurement_0128",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","37","include","include",,,,7.64382362571462,7.64382362571462,7.64382362571462,7.64382362571462,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",37,"2448-136246_Breast","2448-136246","2448-136246","2448-136246","Breast","Breast",,,"homogenate",0.213,"normalised_d13c",-23.0633936038636,"museum_measurement_0129",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","37","include","include",,,,-23.0633936038636,-23.0633936038636,-23.0633936038636,-23.0633936038636,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",41,"391-122990_Breast","391-122990","391-122990","391-122990","Breast","Breast",,,"homogenate",0.196,"normalised_d15n",13.0534508237578,"museum_measurement_0130",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","41","include","include",,,,13.0534508237578,13.0534508237578,13.0534508237578,13.0534508237578,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",41,"391-122990_Breast","391-122990","391-122990","391-122990","Breast","Breast",,,"homogenate",0.196,"normalised_d13c",-14.1364126273632,"museum_measurement_0131",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","41","include","include",,,,-14.1364126273632,-14.1364126273632,-14.1364126273632,-14.1364126273632,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",42,"392-122991_Breast","392-122991","392-122991","392-122991","Breast","Breast",,,"homogenate",0.203,"normalised_d15n",12.3608826271489,"museum_measurement_0132",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","42","include","include",,,,12.3608826271489,12.3608826271489,12.3608826271489,12.3608826271489,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",42,"392-122991_Breast","392-122991","392-122991","392-122991","Breast","Breast",,,"homogenate",0.203,"normalised_d13c",-15.7609641321633,"museum_measurement_0133",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","42","include","include",,,,-15.7609641321633,-15.7609641321633,-15.7609641321633,-15.7609641321633,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",43,"585-122580_Breast","585-122580","585-122580","585-122580","Breast","Breast",,,"homogenate",0.212,"normalised_d15n",10.949762434347,"museum_measurement_0134",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","43","include","include",,,,10.949762434347,10.949762434347,10.949762434347,10.949762434347,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",43,"585-122580_Breast","585-122580","585-122580","585-122580","Breast","Breast",,,"homogenate",0.212,"normalised_d13c",-21.6320972966606,"museum_measurement_0135",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","43","include","include",,,,-21.6320972966606,-21.6320972966606,-21.6320972966606,-21.6320972966606,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",44,"586-122581_Breast","586-122581","586-122581","586-122581","Breast","Breast",,,"homogenate",0.195,"normalised_d15n",10.7958583906561,"museum_measurement_0136",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","44","include","include",,,,10.7958583906561,10.7958583906561,10.7958583906561,10.7958583906561,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",44,"586-122581_Breast","586-122581","586-122581","586-122581","Breast","Breast",,,"homogenate",0.195,"normalised_d13c",-22.2823205135756,"museum_measurement_0137",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","44","include","include",,,,-22.2823205135756,-22.2823205135756,-22.2823205135756,-22.2823205135756,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",45,"587-122582_Breast","587-122582","587-122582","587-122582","Breast","Breast",,,"homogenate",0.237,"normalised_d15n",10.4660640113185,"museum_measurement_0138",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","45","include","include",,,,10.4660640113185,10.4660640113185,10.4660640113185,10.4660640113185,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",45,"587-122582_Breast","587-122582","587-122582","587-122582","Breast","Breast",,,"homogenate",0.237,"normalised_d13c",-23.0855374285883,"museum_measurement_0139",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","45","include","include",,,,-23.0855374285883,-23.0855374285883,-23.0855374285883,-23.0855374285883,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",47,"588-122583_Breast Feather_Shaft test",,"588-122583","588-122583","Breast","Breast",,"Shaft","Rachis",0.097,"normalised_d15n",13.1705924620554,"museum_measurement_0140",,"region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","47","include","include",,,,13.1705924620554,13.1705924620554,13.1705924620554,13.1705924620554,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",47,"588-122583_Breast Feather_Shaft test",,"588-122583","588-122583","Breast","Breast",,"Shaft","Rachis",0.097,"normalised_d13c",-22.359367792549,"museum_measurement_0141",,"region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","47","include","include",,,,-22.359367792549,-22.359367792549,-22.359367792549,-22.359367792549,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",48,"588-122583_Breast Feather_Barb test",,"588-122583","588-122583","Breast","Breast",,"Barb","Barb",0.103,"normalised_d15n",12.5659358213156,"museum_measurement_0142",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","48","include","include",,,,12.5659358213156,12.5659358213156,12.5659358213156,12.5659358213156,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",48,"588-122583_Breast Feather_Barb test",,"588-122583","588-122583","Breast","Breast",,"Barb","Barb",0.103,"normalised_d13c",-21.4040572648979,"museum_measurement_0143",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","48","include","include",,,,-21.4040572648979,-21.4040572648979,-21.4040572648979,-21.4040572648979,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",51,"591-122586_Breast","591-122586","591-122586","591-122586","Breast","Breast",,,"homogenate",0.194,"normalised_d15n",8.93202045894529,"museum_measurement_0144",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","51","include","include",,,,8.93202045894529,8.93202045894529,8.93202045894529,8.93202045894529,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",51,"591-122586_Breast","591-122586","591-122586","591-122586","Breast","Breast",,,"homogenate",0.194,"normalised_d13c",-15.7841144943754,"museum_measurement_0145",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","51","include","include",,,,-15.7841144943754,-15.7841144943754,-15.7841144943754,-15.7841144943754,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",52,"592-122587_Breast","592-122587","592-122587","592-122587","Breast","Breast",,,"homogenate",0.218,"normalised_d15n",10.1832403466139,"museum_measurement_0146",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","52","include","include",,,,10.1832403466139,10.1832403466139,10.1832403466139,10.1832403466139,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
